Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Wilma -eldridge),F,United States,USA,1956,Melbourne,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Wilma -eldridge),F,United States,USA,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Wilma -eldridge),F,United States,USA,1960,Roma,Athletics,Athletics Women's 100 metres,Gold,Athletics,ATH,True
Wilma -eldridge),F,United States,USA,1960,Roma,Athletics,Athletics Women's 200 metres,Gold,Athletics,ATH,True
Wilma -eldridge),F,United States,USA,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Marla (-lonergan),F,United States,USA,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Marla (-lonergan),F,United States,USA,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Blake (phillips-),F,United States,USA,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Gloria (-hillenbrand),F,United States,USA,1932,Los Angeles,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Debora -christopher),F,United States,USA,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Debora -christopher),F,United States,USA,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Raven Saunders,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Simone (-kirin),F,United States,USA,1932,Los Angeles,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Simone (-kirin),F,United States,USA,1936,Berlin,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Alice (-kehaya),F,United States,USA,2008,Beijing,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Alice (-kehaya),F,United States,USA,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Kathryn Schmidt,F,United States,USA,1972,Munich,Athletics,Athletics Women's Javelin Throw,Bronze,Athletics,ATH,True
Kathryn Schmidt,F,United States,USA,1976,Montreal,Athletics,Athletics Women's Javelin Throw,Bronze,Athletics,ATH,True
Jillian Schwartz,F,United States,USA,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Jarvis (-jones),F,United States,USA,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Maren Seidler,F,United States,USA,1968,Mexico City,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Maren Seidler,F,United States,USA,1972,Munich,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Maren Seidler,F,United States,USA,1976,Montreal,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
LaTanya (-williams),F,United States,USA,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Cherrie (parish-),F,United States,USA,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False
Jean (-newhouse),F,United States,USA,1928,Amsterdam,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Jean (-newhouse),F,United States,USA,1932,Los Angeles,Athletics,Athletics Women's High Jump,Gold,Athletics,ATH,True
Ann (-earthman),F,United States,USA,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Linda (-carson),F,United States,USA,1964,Tokyo,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Karin Smith,F,United States,USA,1976,Montreal,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Karin Smith,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Karin Smith,F,United States,USA,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Loree Smith,F,United States,USA,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Amanda (thieschafer-),F,United States,USA,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Linda (-smith),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Coleen (rienstra-),F,United States,USA,1988,Seoul,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Jenny -tosic),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Ashley Spencer,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,Bronze,Athletics,ATH,False
Pamela (-marquez),F,United States,USA,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Pamela (-marquez),F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Judi (-coogan),F,United States,USA,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Anne (-ramirez),F,United States,USA,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False
April Steiner-bennett,F,United States,USA,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Helen Stephens,F,United States,USA,1936,Berlin,Athletics,Athletics Women's 100 metres,Gold,Athletics,ATH,True
Helen Stephens,F,United States,USA,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Helen Stephens,F,United States,USA,1936,Berlin,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Deajah Stevens,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Rochelle Stevens,F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Rochelle Stevens,F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Rochelle Stevens,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Esther (-fair),F,United States,USA,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Jennifer Stuczynski-suhr,F,United States,USA,2008,Beijing,Athletics,Athletics Women's Pole Vault,Silver,Athletics,ATH,True
Jennifer Stuczynski-suhr,F,United States,USA,2012,London,Athletics,Athletics Women's Pole Vault,Gold,Athletics,ATH,True
Jennifer Stuczynski-suhr,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Seilala Sua,F,United States,USA,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Seilala Sua,F,United States,USA,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Catherine Sulinski,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Kellie (-dolrenry),F,United States,USA,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Kellie (-dolrenry),F,United States,USA,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Janet Svendsen,F,United States,USA,1972,Munich,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Jeneba Tarmoh,F,United States,USA,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,False
Brenda Taylor,F,United States,USA,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Condinitha (-lindsey),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Jo Terry-grissom,F,United States,USA,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Jo Terry-grissom,F,United States,USA,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Lois (-lynch),F,United States,USA,1956,Melbourne,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Nicole Teter,F,United States,USA,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Nicole Teter,F,United States,USA,2008,Beijing,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Angela Thacker,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Deborah (-brown),F,United States,USA,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Jacqueline (-dunn),F,United States,USA,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Lynda Tolbert-goode,F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Lynda Tolbert-goode,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Carrie Tollefson,F,United States,USA,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Gwendolyn -smith),F,United States,USA,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Gwendolyn -smith),F,United States,USA,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Gwendolyn -smith),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Gwendolyn -smith),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 200 metres,Gold,Athletics,ATH,True
Gwendolyn -smith),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Gwendolyn -smith),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Gwendolyn -smith),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 100 metres,Bronze,Athletics,ATH,True
Gwendolyn -smith),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Cheryl (-eason),F,United States,USA,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Cheryl (-eason),F,United States,USA,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
De'Hashia Trotter,F,United States,USA,2004,Athina,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
De'Hashia Trotter,F,United States,USA,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
De'Hashia Trotter,F,United States,USA,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
De'Hashia Trotter,F,United States,USA,2012,London,Athletics,Athletics Women's 400 metres,Bronze,Athletics,ATH,True
De'Hashia Trotter,F,United States,USA,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Teri -cantwell),F,United States,USA,2000,Sydney,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Kimberly (-mckenzie),F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 100 metres Hurdles,Bronze,Athletics,ATH,False
Wyomia (-simburg),F,United States,USA,1964,Tokyo,Athletics,Athletics Women's 100 metres,Gold,Athletics,ATH,True
Wyomia (-simburg),F,United States,USA,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Wyomia (-simburg),F,United States,USA,1968,Mexico City,Athletics,Athletics Women's 100 metres,Gold,Athletics,ATH,True
Wyomia (-simburg),F,United States,USA,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Wyomia (-simburg),F,United States,USA,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Morgan Uceny,F,United States,USA,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Lisa (koll-),F,United States,USA,2012,London,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Grace Upshaw,F,United States,USA,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Grace Upshaw,F,United States,USA,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Teresa Vaill,F,United States,USA,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Patricia Wolvelaere-johnson,F,United States,USA,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Patricia Wolvelaere-johnson,F,United States,USA,1972,Munich,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Shelbi Vaughan,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Marieke (-miller),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Janeene (-mckinney),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,Bronze,Athletics,ATH,False
Wilhelmina (-asch),F,United States,USA,1932,Los Angeles,Athletics,Athletics Women's 100 metres,Bronze,Athletics,ATH,True
Wilhelmina (-asch),F,United States,USA,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Anne Vrana-o'brien,F,United States,USA,1928,Amsterdam,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Anne Vrana-o'brien,F,United States,USA,1936,Berlin,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Mabel (-thornton),F,United States,USA,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Mabel (-thornton),F,United States,USA,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Sherron (-boyea),F,United States,USA,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Tisha Waller,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Tisha Waller,F,United States,USA,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Jean (-barnett),F,United States,USA,1948,London,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Jean (-barnett),F,United States,USA,1948,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Delisa Walton-floyd,F,United States,USA,1988,Seoul,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Mary (-conklin),F,United States,USA,1928,Amsterdam,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Mary (-conklin),F,United States,USA,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Martha Watson,F,United States,USA,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Martha Watson,F,United States,USA,1968,Mexico City,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Martha Watson,F,United States,USA,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Martha Watson,F,United States,USA,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Martha Watson,F,United States,USA,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Martha Watson,F,United States,USA,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Alexis Weeks,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Kellie Wells,F,United States,USA,2012,London,Athletics,Athletics Women's 100 metres Hurdles,Bronze,Athletics,ATH,False
Amber (-cnossen),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Amelia -bert),F,United States,USA,1956,Melbourne,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Kathleen (-blom),F,United States,USA,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Erica Wheeler,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Marilyn White,F,United States,USA,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Marilyn White,F,United States,USA,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Willye White,F,United States,USA,1956,Melbourne,Athletics,Athletics Women's Long Jump,Silver,Athletics,ATH,True
Willye White,F,United States,USA,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Willye White,F,United States,USA,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Willye White,F,United States,USA,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Willye White,F,United States,USA,1968,Mexico City,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Willye White,F,United States,USA,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Elizabeth (-kinnard),F,United States,USA,1932,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Mildred (-dee),F,United States,USA,1928,Amsterdam,Athletics,Athletics Women's High Jump,Bronze,Athletics,ATH,False
Johanna (stelling-),F,United States,USA,1936,Berlin,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Johanna (stelling-),F,United States,USA,1936,Berlin,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Anna (-pierce),F,United States,USA,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Angela Williams,F,United States,USA,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Angela Williams,F,United States,USA,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Chrishuna Williams,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Kendell Williams,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Lauryn Williams,F,United States,USA,2004,Athina,Athletics,Athletics Women's 100 metres,Silver,Athletics,ATH,True
Lauryn Williams,F,United States,USA,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Lauryn Williams,F,United States,USA,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Lauryn Williams,F,United States,USA,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Lauryn Williams,F,United States,USA,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Lucinda (-adams),F,United States,USA,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Lucinda (-adams),F,United States,USA,1960,Roma,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Lucinda (-adams),F,United States,USA,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Schowonda Williams,F,United States,USA,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Shana Williams,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Shana Williams,F,United States,USA,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Aje Wilson,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Deanne (-nicholas),F,United States,USA,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Linetta Wilson,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,False
Rayma Wilson,F,United States,USA,1928,Amsterdam,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Margrethe (-anderson),F,United States,USA,1976,Montreal,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Mary (danner-),F,United States,USA,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Mary (danner-),F,United States,USA,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Martha (-smith),F,United States,USA,1936,Berlin,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Angela Wright-scott,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Christin Wurth-thomas,F,United States,USA,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Ruth Caldwell-),F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Ruth Caldwell-),F,United States,USA,1984,Los Angeles,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Dannette (-stone),F,United States,USA,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Dannette (-stone),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Dannette (-stone),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Lillian Young,F,United States,USA,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Lillian Young,F,United States,USA,1948,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Rachel Yurkovich,F,United States,USA,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Valarie Allman,F,United States,USA,2020,Tokyo,Athletics,Women's Discus Throw,Gold,Women's,ATH,True
Brooke Andersen,F,United States,USA,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,False
Shae Anderson,F,United States,USA,2020,Tokyo,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False
Adelaide Aquilla,F,United States,USA,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,False
Anavia Battle,F,United States,USA,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,False
Gwen Berry,F,United States,USA,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True
Erica Bougard,F,United States,USA,2020,Tokyo,Athletics,Women's Heptathlon,No medal,Women's,ATH,False
Quanesha Burks,F,United States,USA,2020,Tokyo,Athletics,Women's Long Jump,No medal,Women's,ATH,False
Tynita Butts-townsend,F,United States,USA,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,False
Kelsey Card,F,United States,USA,2020,Tokyo,Athletics,Women's Discus Throw,No medal,Women's,ATH,True
Christina Clemons,F,United States,USA,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False
Emma Coburn,F,United States,USA,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True
Anna Cockrell,F,United States,USA,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Valerie Constien,F,United States,USA,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True
Elise Cranny,F,United States,USA,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,True
Elise Cranny,F,United States,USA,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,True
Gabriele Cunningham,F,United States,USA,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False
Vashti Cunningham,F,United States,USA,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,True
Teahna Daniels,F,United States,USA,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True
Teahna Daniels,F,United States,USA,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,Silver,Women's,ATH,True
Tara Davis,F,United States,USA,2020,Tokyo,Athletics,Women's Long Jump,No medal,Women's,ATH,False
Rachel Dincoff,F,United States,USA,2020,Tokyo,Athletics,Women's Discus Throw,No medal,Women's,ATH,False
Kendall Ellis,F,United States,USA,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,Gold,Women's,ATH,True
Kendall Ellis,F,United States,USA,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,Bronze,4,ATH,True
Allyson Felix,F,United States,USA,2020,Tokyo,Athletics,Women's 400m,Bronze,Women's,ATH,True
Allyson Felix,F,United States,USA,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,Gold,Women's,ATH,True
Tori Franklin,F,United States,USA,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,True
Courtney Frerichs,F,United States,USA,2020,Tokyo,Athletics,Women's 3000m Steeplechase,Silver,Women's,ATH,True
English Gardner,F,United States,USA,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,Silver,Women's,ATH,True
Kendra Harrison,F,United States,USA,2020,Tokyo,Athletics,Women's 100m Hurdles,Silver,Women's,ATH,False
Quanera Hayes,F,United States,USA,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True
Quanera Hayes,F,United States,USA,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,Gold,Women's,ATH,True
Aleia Hobbs,F,United States,USA,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,Silver,Women's,ATH,True
Ariana Ince,F,United States,USA,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False
Lynna Irby,F,United States,USA,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,Gold,Women's,ATH,True
Lynna Irby,F,United States,USA,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,Bronze,4,ATH,True
Wadeline Jonathas,F,United States,USA,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True
Wadeline Jonathas,F,United States,USA,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,Gold,Women's,ATH,True
Sally Kipyego,F,United States,USA,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Annie Kunz,F,United States,USA,2020,Tokyo,Athletics,Women's Heptathlon,No medal,Women's,ATH,False
Morgann Leleux,F,United States,USA,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,False
Heather Maclean,F,United States,USA,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,False
Maggie Malone,F,United States,USA,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True
Taylor Manson,F,United States,USA,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,Bronze,4,ATH,False
McCOY Rachel,F,United States,USA,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,False
McGEE Ann,F,United States,USA,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,False
McLAUGHLIN Sydney,F,United States,USA,2020,Tokyo,Athletics,Women's 400m Hurdles,Gold,Women's,ATH,True
McLAUGHLIN Sydney,F,United States,USA,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,Gold,Women's,ATH,True
Alicia Monson,F,United States,USA,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,False
Jasmine Moore,F,United States,USA,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,True
Sandi Morris,F,United States,USA,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,True
Athing Mu,F,United States,USA,2020,Tokyo,Athletics,Women's 800m,Gold,Women's,ATH,True
Athing Mu,F,United States,USA,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,Gold,Women's,ATH,True
Dalilah Muhammad,F,United States,USA,2020,Tokyo,Athletics,Women's 400m Hurdles,Silver,Women's,ATH,True
