Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pertti Tiainen,M,Finland,FIN,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Pekka Tiihonen,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Ville Tiisanoja,M,Finland,FIN,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Ville Tiisanoja,M,Finland,FIN,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Paavo Toivari,M,Finland,FIN,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Jukka Toivola,M,Finland,FIN,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Armas Toivonen,M,Finland,FIN,1932,Los Angeles,Athletics,Athletics Men's Marathon,Bronze,Athletics,ATH,False
Kaarlo Toivonen,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's Javelin Throw,Bronze,Athletics,ATH,False
Verner Toivonen,M,Finland,FIN,1932,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Martti (topelius-),M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Martti (topelius-),M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Martti (topelius-),M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Kaarlo Torpo,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Osku Torro,M,Finland,FIN,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Ismo Toukonen,M,Finland,FIN,1976,Montreal,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Toimi Tulikoura,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Toimi Tulikoura,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Markku Tuokko,M,Finland,FIN,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Markku Tuokko,M,Finland,FIN,1980,Moskva,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Eero Tuomaala,M,Finland,FIN,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Viljo Tuomikoski,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Aimo Tuominen,M,Finland,FIN,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Aimo Tuominen,M,Finland,FIN,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Kaarlo Tuominen,M,Finland,FIN,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,Athletics,ATH,False
Adolf Turakainen,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Adolf Turakainen,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Vilho Tuulos,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Triple Jump,Gold,Athletics,ATH,True
Vilho Tuulos,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Vilho Tuulos,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,True
Vilho Tuulos,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Vilho Tuulos,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,True
Risto Ulmala,M,Finland,FIN,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Risto Ulmala,M,Finland,FIN,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Risto Ulmala,M,Finland,FIN,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Jussi Utriainen,M,Finland,FIN,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Jussi Utriainen,M,Finland,FIN,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Pentti Uusihauta,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Ari Vnnen,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Heikki Vrniemi,M,Finland,FIN,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Toivo Vtinen,M,Finland,FIN,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Urpo Vhranta,M,Finland,FIN,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Martti Vainio,M,Finland,FIN,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Martti Vainio,M,Finland,FIN,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Martti Vainio,M,Finland,FIN,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Martti Vainio,M,Finland,FIN,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Martti Vainio,M,Finland,FIN,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Jorma Valkama,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Jorma Valkama,M,Finland,FIN,1956,Melbourne,Athletics,Athletics Men's Long Jump,Bronze,Athletics,ATH,True
Jorma Valkama,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Eino Valle,M,Finland,FIN,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Jorma Valtonen,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Pekka Vasala,M,Finland,FIN,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Pekka Vasala,M,Finland,FIN,1972,Munich,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,True
Ilmari Vesamaa,M,Finland,FIN,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Ilmari Vesamaa,M,Finland,FIN,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Ilmari Vesamaa,M,Finland,FIN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Ilmari Vesamaa,M,Finland,FIN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True
Paul Vesterinen,M,Finland,FIN,1948,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Raimo Viln,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Raimo Viln,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Pekka Viljanen,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Lasse Virn,M,Finland,FIN,1972,Munich,Athletics,"Athletics Men's 5,000 metres",Gold,Athletics,ATH,True
Lasse Virn,M,Finland,FIN,1972,Munich,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,True
Lasse Virn,M,Finland,FIN,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",Gold,Athletics,ATH,True
Lasse Virn,M,Finland,FIN,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,True
Lasse Virn,M,Finland,FIN,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Lasse Virn,M,Finland,FIN,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Lasse Virn,M,Finland,FIN,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Lauri Virtanen,M,Finland,FIN,1932,Los Angeles,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,True
Lauri Virtanen,M,Finland,FIN,1932,Los Angeles,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,True
Lauri Virtanen,M,Finland,FIN,1932,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Paul Virtanen,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Paul Virtanen,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Antti Viskari,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Olavi Vuorisalo,M,Finland,FIN,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Marko Wahlman,M,Finland,FIN,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Armas (-valste),M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Armas (-valste),M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Armas (-valste),M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Julius Wickholm,M,Finland,FIN,1912,Stockholm,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Julius Wickholm,M,Finland,FIN,1912,Stockholm,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Julius Wickholm,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Julius Wickholm,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Erik Wiln,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Erik Wiln,M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Erik Wiln,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Erik Wiln,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's 400 metres Hurdles,Silver,Athletics,ATH,True
Erik Wiln,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Erik Wiln,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Lauri Wilskman,M,Finland,FIN,1908,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Lauri Wilskman,M,Finland,FIN,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Teemu Wirkkala,M,Finland,FIN,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Martin Ylstalo,M,Finland,FIN,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Iivar Yrjl,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True
Iivar Yrjl,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Paavo Yrjl,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Paavo Yrjl,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Paavo Yrjl,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Paavo Yrjl,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Decathlon,Gold,Athletics,ATH,True
Paavo Yrjl,M,Finland,FIN,1932,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Bruno Zilliacus,M,Finland,FIN,1908,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Lassi Etelatalo,M,Finland,FIN,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True
Oliver Helander,M,Finland,FIN,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True
Jarkko Kinnunen,M,Finland,FIN,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,True
Toni Kuusela,M,Finland,FIN,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False
Elmo Lakka,M,Finland,FIN,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True
Aleksi Ojala,M,Finland,FIN,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,True
Veli-matti Partanen,M,Finland,FIN,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,True
Kristian Pulli,M,Finland,FIN,2020,Tokyo,Athletics,Men's Long Jump,No medal,Men's,ATH,False
Topi Raitanen,M,Finland,FIN,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True
Lassi Etelatalo,M,Finland,FIN,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True
Oliver Helander,M,Finland,FIN,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True
Toni Keranen,M,Finland,FIN,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False
Urho Kujanpaa,M,Finland,FIN,2024,Paris,Athletics,Men's Pole Vault,No medal,Men's,ATH,False
Elmo Lakka,M,Finland,FIN,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True
Veli-matti Partanen,M,Finland,FIN,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True
Topi Raitanen,M,Finland,FIN,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True
