Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Oliver Walther,M,Germany,GER,1992,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Oliver Walther,M,Germany,GER,1992,Barcelona,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Oliver Walther,M,Germany,GER,1992,Barcelona,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Oliver Walther,M,Germany,GER,1992,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Oliver Walther,M,Germany,GER,1992,Barcelona,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Oliver Walther,M,Germany,GER,1992,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Oliver Walther,M,Germany,GER,1992,Barcelona,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Oliver Walther,M,Germany,GER,1992,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Oliver Walther,M,Germany,GER,1996,Atlanta,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Oliver Walther,M,Germany,GER,1996,Atlanta,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Oliver Walther,M,Germany,GER,1996,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Oliver Walther,M,Germany,GER,1996,Atlanta,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Oliver Walther,M,Germany,GER,1996,Atlanta,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Oliver Walther,M,Germany,GER,1996,Atlanta,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Oliver Walther,M,Germany,GER,1996,Atlanta,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Oliver Walther,M,Germany,GER,1996,Atlanta,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Adolph Weber,M,Germany,GER,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports",No medal,Gymnastics,GAR,True
Adolph Weber,M,Germany,GER,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",No medal,Gymnastics,GAR,True
Peter Weber,M,Germany,GER,1964,Tokyo,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Peter Weber,M,Germany,GER,1964,Tokyo,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Peter Weber,M,Germany,GER,1964,Tokyo,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Peter Weber,M,Germany,GER,1964,Tokyo,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Peter Weber,M,Germany,GER,1964,Tokyo,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Peter Weber,M,Germany,GER,1964,Tokyo,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Peter Weber,M,Germany,GER,1964,Tokyo,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Peter Weber,M,Germany,GER,1964,Tokyo,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Wilhelm Weber,M,Germany,GER,1904,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around,Silver,Gymnastics,GAR,True
Wilhelm Weber,M,Germany,GER,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports",No medal,Gymnastics,GAR,True
Wilhelm Weber,M,Germany,GER,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",Bronze,Gymnastics,GAR,True
Wilhelm Weber,M,Germany,GER,1906,Athina,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Wilhelm Weber,M,Germany,GER,1906,Athina,Gymnastics,"Gymnastics Men's Individual All-Around, 5 Events",No medal,Gymnastics,GAR,True
Wilhelm Weber,M,Germany,GER,1906,Athina,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Wilhelm Weber,M,Germany,GER,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,1992,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,1992,Barcelona,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,1992,Barcelona,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,1992,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,1992,Barcelona,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,1992,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,Silver,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,1992,Barcelona,Gymnastics,Gymnastics Men's Rings,Bronze,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,1992,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,Bronze,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,1996,Atlanta,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,1996,Atlanta,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,1996,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,1996,Atlanta,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,1996,Atlanta,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,1996,Atlanta,Gymnastics,Gymnastics Men's Horizontal Bar,Gold,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,1996,Atlanta,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,1996,Atlanta,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,2000,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,2000,Sydney,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,2000,Sydney,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,2000,Sydney,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,2000,Sydney,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,2000,Sydney,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,2000,Sydney,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Andreas Wecker,M,Germany,GER,2000,Sydney,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Hermann Weingrtner,M,Germany,GER,1896,Athina,Gymnastics,Gymnastics Men's Horse Vault,Bronze,Gymnastics,GAR,True
Hermann Weingrtner,M,Germany,GER,1896,Athina,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Hermann Weingrtner,M,Germany,GER,1896,Athina,Gymnastics,"Gymnastics Men's Parallel Bars, Teams",Gold,Gymnastics,GAR,True
Hermann Weingrtner,M,Germany,GER,1896,Athina,Gymnastics,Gymnastics Men's Horizontal Bar,Gold,Gymnastics,GAR,True
Hermann Weingrtner,M,Germany,GER,1896,Athina,Gymnastics,"Gymnastics Men's Horizontal Bar, Teams",Gold,Gymnastics,GAR,True
Hermann Weingrtner,M,Germany,GER,1896,Athina,Gymnastics,Gymnastics Men's Rings,Silver,Gymnastics,GAR,True
Hermann Weingrtner,M,Germany,GER,1896,Athina,Gymnastics,Gymnastics Men's Pommelled Horse,Silver,Gymnastics,GAR,True
Hans Werner,M,Germany,GER,1912,Stockholm,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Hans Werner,M,Germany,GER,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Free System",No medal,Gymnastics,GAR,True
Erich Wied,M,Germany,GER,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Erich Wied,M,Germany,GER,1952,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Erich Wied,M,Germany,GER,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Erich Wied,M,Germany,GER,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Erich Wied,M,Germany,GER,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Erich Wied,M,Germany,GER,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Erich Wied,M,Germany,GER,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Erich Wied,M,Germany,GER,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Erich Wied,M,Germany,GER,1956,Melbourne,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Erich Wied,M,Germany,GER,1956,Melbourne,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Erich Wied,M,Germany,GER,1956,Melbourne,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Erich Wied,M,Germany,GER,1956,Melbourne,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Erich Wied,M,Germany,GER,1956,Melbourne,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Erich Wied,M,Germany,GER,1956,Melbourne,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Erich Wied,M,Germany,GER,1956,Melbourne,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Erich Wied,M,Germany,GER,1956,Melbourne,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Theodor Wied,M,Germany,GER,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Theodor Wied,M,Germany,GER,1952,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Theodor Wied,M,Germany,GER,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Theodor Wied,M,Germany,GER,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Theodor Wied,M,Germany,GER,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Theodor Wied,M,Germany,GER,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Theodor Wied,M,Germany,GER,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Theodor Wied,M,Germany,GER,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Theodor Wied,M,Germany,GER,1956,Melbourne,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Theodor Wied,M,Germany,GER,1956,Melbourne,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Theodor Wied,M,Germany,GER,1956,Melbourne,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Theodor Wied,M,Germany,GER,1956,Melbourne,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Theodor Wied,M,Germany,GER,1956,Melbourne,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Theodor Wied,M,Germany,GER,1956,Melbourne,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Theodor Wied,M,Germany,GER,1956,Melbourne,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Theodor Wied,M,Germany,GER,1956,Melbourne,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Georg Wiegand,M,Germany,GER,1900,Paris,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Paul Wiegand,M,Germany,GER,1904,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Paul Wiegand,M,Germany,GER,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports",No medal,Gymnastics,GAR,True
Paul Wiegand,M,Germany,GER,1904,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",No medal,Gymnastics,GAR,True
Paul Wiegand,M,Germany,GER,1906,Athina,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Paul Wiegand,M,Germany,GER,1906,Athina,Gymnastics,"Gymnastics Men's Individual All-Around, 5 Events",No medal,Gymnastics,GAR,True
Paul Wiegand,M,Germany,GER,1906,Athina,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Ernst Winter,M,Germany,GER,1936,Berlin,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Ernst Winter,M,Germany,GER,1936,Berlin,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Ernst Winter,M,Germany,GER,1936,Berlin,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Ernst Winter,M,Germany,GER,1936,Berlin,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Ernst Winter,M,Germany,GER,1936,Berlin,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Ernst Winter,M,Germany,GER,1936,Berlin,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Ernst Winter,M,Germany,GER,1936,Berlin,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Ernst Winter,M,Germany,GER,1936,Berlin,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Friedrich Wolf,M,Germany,GER,1908,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Martin Worm,M,Germany,GER,1912,Stockholm,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Martin Worm,M,Germany,GER,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Free System",No medal,Gymnastics,GAR,True
Lukas Dauser,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True
Lukas Dauser,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True
Lukas Dauser,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True
Lukas Dauser,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
Lukas Dauser,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True
Lukas Dauser,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Parallel Bars,Silver,Men's,GAR,True
Lukas Dauser,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True
Lukas Dauser,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Team,No medal,Men's,GAR,True
Nils Dunkel,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True
Nils Dunkel,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True
Nils Dunkel,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True
Nils Dunkel,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
Nils Dunkel,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True
Nils Dunkel,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True
Nils Dunkel,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True
Nils Dunkel,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Team,No medal,Men's,GAR,True
Philipp Herder,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True
Philipp Herder,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True
Philipp Herder,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True
Philipp Herder,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
Philipp Herder,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True
Philipp Herder,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True
Philipp Herder,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True
Philipp Herder,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Team,No medal,Men's,GAR,True
Andreas Toba,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True
Andreas Toba,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True
Andreas Toba,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True
Andreas Toba,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
Andreas Toba,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True
Andreas Toba,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True
Andreas Toba,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True
Andreas Toba,M,Germany,GER,2020,Tokyo,Artistic Gymnastics,Men's Team,No medal,Men's,GAR,True
Lukas Dauser,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True
Lukas Dauser,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True
Lukas Dauser,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True
Lukas Dauser,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True
Lukas Dauser,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True
Lukas Dauser,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
Lukas Dauser,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True
Lukas Dauser,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Team,No medal,Men's,GAR,True
Andreas Toba,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True
Andreas Toba,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True
Andreas Toba,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True
Andreas Toba,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True
Andreas Toba,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True
Andreas Toba,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
Andreas Toba,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True
Andreas Toba,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Team,No medal,Men's,GAR,True
Nils Dunkel,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True
Nils Dunkel,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True
Nils Dunkel,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True
Nils Dunkel,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True
Nils Dunkel,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True
Nils Dunkel,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True
Nils Dunkel,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
Nils Dunkel,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True
Nils Dunkel,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Team,No medal,Men's,GAR,True
Pascal Brendel,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True
Pascal Brendel,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True
Pascal Brendel,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True
Pascal Brendel,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True
Pascal Brendel,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True
Pascal Brendel,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True
Pascal Brendel,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
Pascal Brendel,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True
Pascal Brendel,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Team,No medal,Men's,GAR,True
Timo Eder,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True
Timo Eder,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True
Timo Eder,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True
Timo Eder,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True
Timo Eder,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True
Timo Eder,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True
Timo Eder,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
Timo Eder,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True
Timo Eder,M,Germany,GER,2024,Paris,Artistic Gymnastics,Men's Team,No medal,Men's,GAR,True
