Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Christophe Lematre,M,France,FRA,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Christophe Lematre,M,France,FRA,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Christophe Lematre,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Christophe Lematre,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,Bronze,Athletics,ATH,True
Alain Lemercier,M,France,FRA,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Alain Lemercier,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Pierre-Yvon Lenoir,M,France,FRA,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Adrien Leray,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Albin Lermusiaux,M,France,FRA,1896,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Albin Lermusiaux,M,France,FRA,1896,Athina,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,True
Albin Lermusiaux,M,France,FRA,1896,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Raymond Lesage,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
L. Lescat,M,France,FRA,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Yannick Lesourd,M,France,FRA,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Franck Lestage,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Sbastien Levicq,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Sbastien Levicq,M,France,FRA,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Pierre Lvisse,M,France,FRA,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Pierre Lewden,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Pierre Lewden,M,France,FRA,1924,Paris,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,True
Pierre Lewden,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Konstantin Lissenko,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Konstantin Lissenko,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Marc Litaudon,M,France,FRA,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Paul Lizandier,M,France,FRA,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True
Paul Lizandier,M,France,FRA,1908,London,Athletics,"Athletics Men's 3 mile, Team",Bronze,Athletics,ATH,True
Hector Llatser,M,France,FRA,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Hector Llatser,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Hermann Lomba,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Andr Lonlas,M,France,FRA,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Ren Lorain,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ren Lorain,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ren Lorain,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Albert Lucas,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
J. Lunis,M,France,FRA,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
J. Lunis,M,France,FRA,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Maurice Lurot,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Driss Maazouzi,M,France,FRA,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Michel Macquet,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Michel Macquet,M,France,FRA,1960,Roma,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Michel Macquet,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
mile Maggi,M,France,FRA,1948,London,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
mile Maggi,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
Joseph Mahmoud,M,France,FRA,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,Athletics,ATH,True
Joseph Mahmoud,M,France,FRA,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Jean Maissant,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Georges Malfait,M,France,FRA,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Georges Malfait,M,France,FRA,1906,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Georges Malfait,M,France,FRA,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Georges Malfait,M,France,FRA,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Georges Malfait,M,France,FRA,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Georges Malfait,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Georges Malfait,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jean-Baptiste Manhs,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Jean-Baptiste Manhs,M,France,FRA,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Jean-Baptiste Manhs,M,France,FRA,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Jrme Mannaert,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Jos Marajo,M,France,FRA,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Jos Marajo,M,France,FRA,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Jos Marajo,M,France,FRA,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Auguste Marchais,M,France,FRA,1900,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Robert Marchal,M,France,FRA,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Robert Marchal,M,France,FRA,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Robert Marchal,M,France,FRA,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",Bronze,Athletics,ATH,True
Robert Marchal,M,France,FRA,1928,Amsterdam,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Robert Marchand,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Andr-Jacques Marie,M,France,FRA,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Bruno Marie-rose,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Bruno Marie-rose,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Bruno Marie-rose,M,France,FRA,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Bruno Marie-rose,M,France,FRA,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Bruno Marie-rose,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Bernard Martin,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Sraphin Martin,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Sraphin Martin,M,France,FRA,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Sraphin Martin,M,France,FRA,1932,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Jean-Paul Gard,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jean-Paul Gard,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jean-Paul Gard,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Pascal Martinot-lagarde,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Antonio Martins-bordelo,M,France,FRA,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Lonard Mascaux,M,France,FRA,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Lonard Mascaux,M,France,FRA,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Alexandre Maspoli,M,France,FRA,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,False
Richard Maunier,M,France,FRA,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
douard Max-robert,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Jean Mayer,M,France,FRA,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Kvin Mayer,M,France,FRA,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Kvin Mayer,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,Silver,Athletics,ATH,True
Gaston Mayordome,M,France,FRA,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Pierre Mazille,M,France,FRA,1948,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Ydrissa M'bark,M,France,FRA,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Malik M'baye,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Martial Mbandjock,M,France,FRA,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Martial Mbandjock,M,France,FRA,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Michel Meerz,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Abdellatif Meftah,M,France,FRA,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Mahiedine Mekhissi-benabbad,M,France,FRA,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,Athletics,ATH,True
Mahiedine Mekhissi-benabbad,M,France,FRA,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,Athletics,ATH,True
Mahiedine Mekhissi-benabbad,M,France,FRA,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,Athletics,ATH,True
Kvin Menaldo,M,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Arsne Mnard,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,True
Arsne Mnard,M,France,FRA,1932,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Henri Meslot,M,France,FRA,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Henri Meslot,M,France,FRA,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Henri Meslot,M,France,FRA,1908,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Romain Mesnil,M,France,FRA,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Romain Mesnil,M,France,FRA,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Romain Mesnil,M,France,FRA,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Romain Mesnil,M,France,FRA,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Ren Metz,M,France,FRA,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ren Metz,M,France,FRA,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Roger Milhau,M,France,FRA,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Alain Kacha,M,France,FRA,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Alain Kacha,M,France,FRA,1948,London,Athletics,"Athletics Men's 10,000 metres",Silver,Athletics,ATH,True
Alain Kacha,M,France,FRA,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",Silver,Athletics,ATH,True
Alain Kacha,M,France,FRA,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",Silver,Athletics,ATH,True
Alain Kacha,M,France,FRA,1956,Melbourne,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Alain Kacha,M,France,FRA,1956,Melbourne,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,True
Alain Kacha,M,France,FRA,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Albert Moch,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Henri Molini,M,France,FRA,1906,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Henri Molini,M,France,FRA,1906,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Louis Monnier,M,France,FRA,1900,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Ren Morel,M,France,FRA,1932,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Max Morinire,M,France,FRA,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Max Morinire,M,France,FRA,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Max Morinire,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Max Morinire,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Alfred Mott,M,France,FRA,1908,London,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True
Alfred Mott,M,France,FRA,1908,London,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
Alfred Mott,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
William Motti,M,France,FRA,1984,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
William Motti,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Bertrand Moulinet,M,France,FRA,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Bertrand Moulinet,M,France,FRA,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Andr Mourlon,M,France,FRA,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Andr Mourlon,M,France,FRA,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Andr Mourlon,M,France,FRA,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Andr Mourlon,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Andr Mourlon,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Andr Mourlon,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ren Mourlon,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ren Mourlon,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ren Mourlon,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ren Mourlon,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Ren Mourlon,M,France,FRA,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ren Mourlon,M,France,FRA,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Simon Munyutu,M,France,FRA,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Charles Muzard,M,France,FRA,1924,Paris,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Jean-Claude Nallet,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jean-Claude Nallet,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jean-Claude Nallet,M,France,FRA,1976,Montreal,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Taki N'dio,M,France,FRA,1924,Paris,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Jean-Marie Neff,M,France,FRA,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Eric Neisse,M,France,FRA,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Germain Nelzy,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Taka N'gangu,M,France,FRA,1924,Paris,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Yves Niar,M,France,FRA,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Claude Nicolas,M,France,FRA,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Christian Nicolau,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Christian Nicolau,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jules Nol,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Jules Nol,M,France,FRA,1932,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Jules Nol,M,France,FRA,1932,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Jules Nol,M,France,FRA,1936,Berlin,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Jules Nol,M,France,FRA,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Maurice Norland,M,France,FRA,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Maurice Norland,M,France,FRA,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Maurice Norland,M,France,FRA,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",Bronze,Athletics,ATH,True
Aim-Issa Nthp,M,France,FRA,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Aim-Issa Nthp,M,France,FRA,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Gilbert Omns,M,France,FRA,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Marcel Orfidan,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Andr Osterberger,M,France,FRA,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Mohamed Ouaadi,M,France,FRA,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Brice Panel,M,France,FRA,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Jacques Pani,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Raymond Pannier,M,France,FRA,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Thierry Pantel,M,France,FRA,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Hermann Panzo,M,France,FRA,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Hermann Panzo,M,France,FRA,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Raoul Paoli,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Raoul Paoli,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Raoul Paoli,M,France,FRA,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Raoul Paoli,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Raoul Paoli,M,France,FRA,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Jean Papot,M,France,FRA,1906,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Andr Paris,M,France,FRA,1948,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Andr Paris,M,France,FRA,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Pierre Parrain,M,France,FRA,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Pierre Pascarel,M,France,FRA,1908,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
David Patros,M,France,FRA,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
David Patros,M,France,FRA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Robert Paul,M,France,FRA,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Robert Paul,M,France,FRA,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Robert Paul,M,France,FRA,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Louis Pauteix,M,France,FRA,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Roger Pel,M,France,FRA,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Gal Pencrach,M,France,FRA,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Jean-Pierre Perrinelle,M,France,FRA,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Jean-Pierre Perrinelle,M,France,FRA,1976,Montreal,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Pierre-Alexis Pessonneaux,M,France,FRA,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,False
Raymond Petit,M,France,FRA,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Bernard Petitbois,M,France,FRA,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Daniel Philibert,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Marcel Philippe,M,France,FRA,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Louis Philipps,M,France,FRA,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Louis Philipps,M,France,FRA,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Arthur Picard,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Daniel Pierre,M,France,FRA,1920,Antwerpen,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Daniel Pierre,M,France,FRA,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Daniel Pierre,M,France,FRA,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Arsne Piesset,M,France,FRA,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Ren Piller,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Ren Piller,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Ren Piller,M,France,FRA,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Raphal Piolanti,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Raphal Piolanti,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Claude Piquemal,M,France,FRA,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Claude Piquemal,M,France,FRA,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Claude Piquemal,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Claude Piquemal,M,France,FRA,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Claude Piquemal,M,France,FRA,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Christian Plaziat,M,France,FRA,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Christian Plaziat,M,France,FRA,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Christian Plaziat,M,France,FRA,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Paul Poaniwa,M,France,FRA,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Ronald Pognon,M,France,FRA,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
