Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lucio Serrani,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Enrico Sgrulletti,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Enrico Sgrulletti,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Angelo Sguazzero,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Antonio Siddi,M,Italy,ITA,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Antonio Siddi,M,Italy,ITA,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Antonio Siddi,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Antonio Siddi,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Silvano Simeon,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Silvano Simeon,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Carlo Simionato,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Agide Simonazzi,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Agide Simonazzi,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Giorgio Sobrero,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Giorgio Sobrero,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Otello Spampani,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Carlo Speroni,M,Italy,ITA,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Carlo Speroni,M,Italy,ITA,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Carlo Speroni,M,Italy,ITA,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Carlo Speroni,M,Italy,ITA,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Carlo Speroni,M,Italy,ITA,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Carlo Speroni,M,Italy,ITA,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Carlo Speroni,M,Italy,ITA,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True
Nereo Svara,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Francesco Tabai,M,Italy,ITA,1932,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Teseo Taddia,M,Italy,ITA,1948,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Teseo Taddia,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Alessandro Talotti,M,Italy,ITA,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Alessandro Talotti,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Gianmarco Tamberi,M,Italy,ITA,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Marco Tamberi,M,Italy,ITA,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Giuseppe Tarella,M,Italy,ITA,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Ettore Tavernari,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ettore Tavernari,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Stefano Tilli,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Stefano Tilli,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Stefano Tilli,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Stefano Tilli,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Stefano Tilli,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Stefano Tilli,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Stefano Tilli,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Michele Tito,M,Italy,ITA,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,False
Edgardo Toetti,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Edgardo Toetti,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Edgardo Toetti,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Edgardo Toetti,M,Italy,ITA,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Angelo Tommasi,M,Italy,ITA,1932,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Virgilio Tommasi,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Virgilio Tommasi,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Angelo Tonini,M,Italy,ITA,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Angelo Tonini,M,Italy,ITA,1912,Stockholm,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Enrico Torre,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Enrico Torre,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Enrico Torre,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Enrico Torre,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Gaspare Torretta,M,Italy,ITA,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Gaspare Torretta,M,Italy,ITA,1906,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Gaspare Torretta,M,Italy,ITA,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Marco Torrieri,M,Italy,ITA,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Marco Torrieri,M,Italy,ITA,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Giovanni Tosi,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Giuseppe Tosi,M,Italy,ITA,1948,London,Athletics,Athletics Men's Discus Throw,Silver,Athletics,ATH,True
Giuseppe Tosi,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Luca Toso,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Roberto Tozzi,M,Italy,ITA,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Roberto Tozzi,M,Italy,ITA,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Roberto Tozzi,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Nicola Trentin,M,Italy,ITA,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Giuseppe Tugnoli,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Giovanni Turba,M,Italy,ITA,1932,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Luigi Ulivelli,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Antonio Ullo,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Antonio Ullo,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Gian Urlando,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Gian Urlando,M,Italy,ITA,1980,Moskva,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Gian Urlando,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Marco Vaccari,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Marco Vaccari,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Marco Vaccari,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Armando Valente,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Fernando Vandelli,M,Italy,ITA,1932,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Mario Vecchiato,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Roberto Veglia,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Giorgio Venturi,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Tonino Viali,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Matteo Villani,M,Italy,ITA,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Vittorio Visini,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Vittorio Visini,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Vittorio Visini,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Vittorio Visini,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Carlo Vittori,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Carlo Vittori,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Nicola Vizzoni,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's Hammer Throw,Silver,Athletics,ATH,True
Nicola Vizzoni,M,Italy,ITA,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Nicola Vizzoni,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Nicola Vizzoni,M,Italy,ITA,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Roberto Volpi,M,Italy,ITA,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Armando Zambaldo,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Paolo Zamboni,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Camillo Zemi,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Camillo Zemi,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Camillo Zemi,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Camillo Zemi,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Luciano Zerbini,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Luciano Zerbini,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Luciano Zerbini,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Vittorio Zucca,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Vittorio Zucca,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Vittorio Zucca,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Mauro Zuliani,M,Italy,ITA,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Mauro Zuliani,M,Italy,ITA,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Mauro Zuliani,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ahmed Abdelwahed,M,Italy,ITA,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False
Vladimir Aceti,M,Italy,ITA,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Vladimir Aceti,M,Italy,ITA,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Andrea Agrusti,M,Italy,ITA,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False
Lorenzo Benati,M,Italy,ITA,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Tobia Bocchi,M,Italy,ITA,2020,Tokyo,Athletics,Men's Triple Jump,No medal,Men's,ATH,False
Teodorico Caporaso,M,Italy,ITA,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,True
Yemaneberhan Crippa,M,Italy,ITA,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,True
Yemaneberhan Crippa,M,Italy,ITA,2020,Tokyo,Athletics,"Men's 10,000m",No medal,Men's,ATH,True
Paolo Dal,M,Italy,ITA,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False
Andrea Dallavalle,M,Italy,ITA,2020,Tokyo,Athletics,Men's Triple Jump,No medal,Men's,ATH,True
de Marco,M,Italy,ITA,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False
Fostine Desalu,M,Italy,ITA,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True
Fostine Desalu,M,Italy,ITA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,Gold,Men's,ATH,True
Yassine El,M,Italy,ITA,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Leonardo Fabbri,M,Italy,ITA,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,True
Giovanni Faloci,M,Italy,ITA,2020,Tokyo,Athletics,Men's Discus Throw,No medal,Men's,ATH,False
Hassane Fofana,M,Italy,ITA,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False
Francesco Fortunato,M,Italy,ITA,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True
Matteo Galvan,M,Italy,ITA,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Eyob Ghebrehiwet,M,Italy,ITA,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Emanuel Ihemeje,M,Italy,ITA,2020,Tokyo,Athletics,Men's Triple Jump,No medal,Men's,ATH,False
Antonio Infantino,M,Italy,ITA,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,False
Marcell Jacobs,M,Italy,ITA,2020,Tokyo,Athletics,Men's 100m,Gold,Men's,ATH,True
Marcell Jacobs,M,Italy,ITA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,Gold,Men's,ATH,True
Giuseppe Leonardi,M,Italy,ITA,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,False
Brayan Lopez,M,Italy,ITA,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Davide Manenti,M,Italy,ITA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,Gold,Men's,ATH,True
Lorenzo Patta,M,Italy,ITA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,Gold,Men's,ATH,True
Wanderson Polanco,M,Italy,ITA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,Gold,Men's,ATH,False
Nick Ponzio,M,Italy,ITA,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,False
Yassine Rachik,M,Italy,ITA,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Filippo Randazzo,M,Italy,ITA,2020,Tokyo,Athletics,Men's Long Jump,No medal,Men's,ATH,False
Davide Re,M,Italy,ITA,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,True
Davide Re,M,Italy,ITA,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Edoardo Scotti,M,Italy,ITA,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,True
Edoardo Scotti,M,Italy,ITA,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Edoardo Scotti,M,Italy,ITA,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Alessandro Sibilio,M,Italy,ITA,2020,Tokyo,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,True
Alessandro Sibilio,M,Italy,ITA,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Stefano Sottile,M,Italy,ITA,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,True
Massimo Stano,M,Italy,ITA,2020,Tokyo,Athletics,Men's 20km Race Walk,Gold,Men's,ATH,True
Michel Stecchi,M,Italy,ITA,2020,Tokyo,Athletics,Men's Pole Vault,No medal,Men's,ATH,True
Gianmarco Tamberi,M,Italy,ITA,2020,Tokyo,Athletics,Men's High Jump,Gold,Men's,ATH,True
Federico Tontodonati,M,Italy,ITA,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Filippo Tortu,M,Italy,ITA,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True
Filippo Tortu,M,Italy,ITA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,Gold,Men's,ATH,True
Zane Weir,M,Italy,ITA,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,True
Ala Zoghlami,M,Italy,ITA,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False
Osama Zoghlami,M,Italy,ITA,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True
Vladimir Aceti,M,Italy,ITA,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Vladimir Aceti,M,Italy,ITA,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Chituru Ali,M,Italy,ITA,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True
Chituru Ali,M,Italy,ITA,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True
Lapo Bianciardi,M,Italy,ITA,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Samuele Ceccarelli,M,Italy,ITA,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False
Fostine Desalu,M,Italy,ITA,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,True
Fostine Desalu,M,Italy,ITA,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True
Marcell Jacobs,M,Italy,ITA,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True
Marcell Jacobs,M,Italy,ITA,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True
Brayan Lopez,M,Italy,ITA,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Riccardo Meli,M,Italy,ITA,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Matteo Melluzzo,M,Italy,ITA,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False
Lorenzo Patta,M,Italy,ITA,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True
Davide Re,M,Italy,ITA,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,True
Edoardo Scotti,M,Italy,ITA,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Edoardo Scotti,M,Italy,ITA,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Luca Sito,M,Italy,ITA,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,True
Luca Sito,M,Italy,ITA,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Luca Sito,M,Italy,ITA,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Filippo Tortu,M,Italy,ITA,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,True
Filippo Tortu,M,Italy,ITA,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True
Pietro Arese,M,Italy,ITA,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False
Simone Barontini,M,Italy,ITA,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False
Yemaneberhan Crippa,M,Italy,ITA,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True
Eyob Faniel,M,Italy,ITA,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False
Ossama Meslek,M,Italy,ITA,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False
Daniele Meucci,M,Italy,ITA,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True
Catalin Tecuceanu,M,Italy,ITA,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False
Osama Zoghlami,M,Italy,ITA,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True
Alessandro Sibilio,M,Italy,ITA,2024,Paris,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,True
Alessandro Sibilio,M,Italy,ITA,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Andrea Dallavalle,M,Italy,ITA,2024,Paris,Athletics,Men's Triple Jump,No medal,Men's,ATH,True
Andy Diaz,M,Italy,ITA,2024,Paris,Athletics,Men's Triple Jump,Bronze,Men's,ATH,False
Mattia Furlani,M,Italy,ITA,2024,Paris,Athletics,Men's Long Jump,Bronze,Men's,ATH,False
Emmanuel Ihemeje,M,Italy,ITA,2024,Paris,Athletics,Men's Triple Jump,No medal,Men's,ATH,False
Stefano Sottile,M,Italy,ITA,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,True
Michel Stecchi,M,Italy,ITA,2024,Paris,Athletics,Men's Pole Vault,No medal,Men's,ATH,True
Gianmarco Tamberi,M,Italy,ITA,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,True
Leonardo Fabbri,M,Italy,ITA,2024,Paris,Athletics,Men's Shot Put,No medal,Men's,ATH,True
Zane Weir,M,Italy,ITA,2024,Paris,Athletics,Men's Shot Put,No medal,Men's,ATH,True
Francesco Fortunato,M,Italy,ITA,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True
Francesco Fortunato,M,Italy,ITA,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True
Lorenzo Benati,M,Italy,ITA,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Roberto Rigali,M,Italy,ITA,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False
Ndele Simonelli,M,Italy,ITA,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False
Massimo Stano,M,Italy,ITA,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True
Massimo Stano,M,Italy,ITA,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True
Aldo Pettorossi,M,Italy,ITA,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,False
Yassin Bouih,M,Italy,ITA,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False
Federico Riva,M,Italy,ITA,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False
Riccardo Orsoni,M,Italy,ITA,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
