Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lionel Plumenail,M,France,FRA,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True
Lionel Plumenail,M,France,FRA,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Lionel Plumenail,M,France,FRA,2000,Sydney,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Preurot,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Prosper,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Robert Quennessen,M,France,FRA,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Ren Queyroux,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ren Queyroux,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Patrick Quivrin,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Patrick Quivrin,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Andr-Marie Rabel,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Jean-Ernest Ramez,M,France,FRA,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jean-Ernest Ramez,M,France,FRA,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Vincent Ramus,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Ren Raynaud,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Georges Redeuil,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Jean-Joseph Renaud,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jean-Joseph Renaud,M,France,FRA,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jean-Joseph Renaud,M,France,FRA,1908,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Daniel Revenu,M,France,FRA,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",Bronze,Fencing,FEN,True
Daniel Revenu,M,France,FRA,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Daniel Revenu,M,France,FRA,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",Bronze,Fencing,FEN,True
Daniel Revenu,M,France,FRA,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Daniel Revenu,M,France,FRA,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Daniel Revenu,M,France,FRA,1972,Munich,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Daniel Revenu,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Philippe Riboud,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Philippe Riboud,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Philippe Riboud,M,France,FRA,1980,Moskva,Fencing,"Fencing Men's epee, Individual",Bronze,Fencing,FEN,True
Philippe Riboud,M,France,FRA,1980,Moskva,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Philippe Riboud,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",Bronze,Fencing,FEN,True
Philippe Riboud,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Philippe Riboud,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True
Philippe Riboud,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Jules Ringnet,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Ulrich Robeiri,M,France,FRA,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ulrich Robeiri,M,France,FRA,2008,Beijing,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Jacques Rodocanachi,M,France,FRA,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Pierre Rodocanachi,M,France,FRA,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,False
Joseph Rodrigues,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Max Rodrigues,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Jules Roffe,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Adrien Rommel,M,France,FRA,1948,London,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Adrien Rommel,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Roquais,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,False
Joseph-Marie Ros,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Pierre Rosenbaum,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Jules Rossignol,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Adolphe Rouleau,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Jacques Roulot,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jacques Roulot,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jacques Roulot,M,France,FRA,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jacques Roulot,M,France,FRA,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Grard Rousset,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Francis Sabourin,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,True
Francis Sabourin,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,True
Michel Salesse,M,France,FRA,1980,Moskva,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Michel Salesse,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Salvanahac,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Pierre Samiac,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Boris Sanson,M,France,FRA,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Boris Sanson,M,France,FRA,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Bernard Schmetz,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Bernard Schmetz,M,France,FRA,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Bernard Schmetz,M,France,FRA,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Bernard Schmetz,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Lon Se,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",Bronze,Fencing,FEN,True
Lon Se,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters and Amateurs, Individual",Bronze,Fencing,FEN,True
Cdric Sguin,M,France,FRA,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,False
Georges Semelaigne,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
mile Semelaigne,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Joseph Snat,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Joseph Snat,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Joseph Snat,M,France,FRA,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jean Servent,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Hamid Sints,M,France,FRA,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Hamid Sints,M,France,FRA,2012,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Marie Soudois,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
ric Srecki,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
ric Srecki,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
ric Srecki,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",Gold,Fencing,FEN,True
ric Srecki,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
ric Srecki,M,France,FRA,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
ric Srecki,M,France,FRA,1996,Atlanta,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
ric Srecki,M,France,FRA,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
ric Srecki,M,France,FRA,2000,Sydney,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Lon Stern,M,France,FRA,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Lon Stern,M,France,FRA,1908,London,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Willy Sulzbacher,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Surzer,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,False
Maurice Taillandier,M,France,FRA,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Maurice Taillandier,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jean Taillefer,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jean Taillefer,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Georges Tainturier,M,France,FRA,1924,Paris,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Georges Tainturier,M,France,FRA,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Bernard Talvard,M,France,FRA,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Bernard Talvard,M,France,FRA,1972,Munich,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Bernard Talvard,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",Bronze,Fencing,FEN,True
Bernard Talvard,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Ernest Tassart,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Lon Thibaut,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Lon Thibaut,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Lon Thibaut,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Individual",Silver,Fencing,FEN,True
Ren Chaume,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Adolphe Thomegeux,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Pierre Thomegeux,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Andr Tintant,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Jean-Paul Helissey,M,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,False
Jean-Franois Tournon,M,France,FRA,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jean-Franois Tournon,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jean-Franois Tournon,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Damien Touya,M,France,FRA,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",Bronze,Fencing,FEN,True
Damien Touya,M,France,FRA,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Damien Touya,M,France,FRA,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Damien Touya,M,France,FRA,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Damien Touya,M,France,FRA,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Damien Touya,M,France,FRA,2004,Athina,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Gal Touya,M,France,FRA,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Gal Touya,M,France,FRA,2004,Athina,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Georges Trombert,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Georges Trombert,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Georges Trombert,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Georges Trombert,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Georges Trombert,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Georges Trombert,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
H. Valarche,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Bernard Valle,M,France,FRA,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Bernard Valle,M,France,FRA,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Bernard Valle,M,France,FRA,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Vve,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Henri-Armand Viguier,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Edmond Wallace,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Marie Wallace,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Wattelier,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Weber,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Wineuwanheim,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Paul Wormser,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,False
Henri Yvon,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,True
Henri Yvon,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,True
Bolade Apithy,M,France,FRA,2020,Tokyo,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True
Alexandre Bardenet,M,France,FRA,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True
Alexandre Bardenet,M,France,FRA,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,True
Yannick Borel,M,France,FRA,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True
Yannick Borel,M,France,FRA,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,True
Romain Cannone,M,France,FRA,2020,Tokyo,Fencing,Men's Épée Individual,Gold,Men's,FEN,True
Romain Cannone,M,France,FRA,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,True
Ronan Gustin,M,France,FRA,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,False
le Erwann,M,France,FRA,2020,Tokyo,Fencing,Men's Foil Team,Gold,Men's,FEN,False
Enzo Lefort,M,France,FRA,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Enzo Lefort,M,France,FRA,2020,Tokyo,Fencing,Men's Foil Team,Gold,Men's,FEN,True
Julien Mertine,M,France,FRA,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Julien Mertine,M,France,FRA,2020,Tokyo,Fencing,Men's Foil Team,Gold,Men's,FEN,True
Maxime Pauty,M,France,FRA,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Maxime Pauty,M,France,FRA,2020,Tokyo,Fencing,Men's Foil Team,Gold,Men's,FEN,True
Romain Cannone,M,France,FRA,2024,Paris,Fencing,Men's Épée Individual,No medal,Men's,FEN,True
Romain Cannone,M,France,FRA,2024,Paris,Fencing,Men's Épée Team,No medal,Men's,FEN,True
Yannick Borel,M,France,FRA,2024,Paris,Fencing,Men's Épée Individual,Silver,Men's,FEN,True
Yannick Borel,M,France,FRA,2024,Paris,Fencing,Men's Épée Team,No medal,Men's,FEN,True
Luidgi Midelton,M,France,FRA,2024,Paris,Fencing,Men's Épée Individual,No medal,Men's,FEN,True
Luidgi Midelton,M,France,FRA,2024,Paris,Fencing,Men's Épée Team,No medal,Men's,FEN,True
Paul Allegre,M,France,FRA,2024,Paris,Fencing,Men's Épée Team,No medal,Men's,FEN,False
Enzo Lefort,M,France,FRA,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Enzo Lefort,M,France,FRA,2024,Paris,Fencing,Men's Foil Team,Bronze,Men's,FEN,True
Maxime Pauty,M,France,FRA,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Maxime Pauty,M,France,FRA,2024,Paris,Fencing,Men's Foil Team,Bronze,Men's,FEN,True
Julien Mertine,M,France,FRA,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Julien Mertine,M,France,FRA,2024,Paris,Fencing,Men's Foil Team,Bronze,Men's,FEN,True
Maximilien Chastanet,M,France,FRA,2024,Paris,Fencing,Men's Foil Team,Bronze,Men's,FEN,False
Bolade Apithy,M,France,FRA,2024,Paris,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True
Bolade Apithy,M,France,FRA,2024,Paris,Fencing,Men's Sabre Team,Bronze,Men's,FEN,True
Maxime Pianfetti,M,France,FRA,2024,Paris,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True
Maxime Pianfetti,M,France,FRA,2024,Paris,Fencing,Men's Sabre Team,Bronze,Men's,FEN,True
Sebastien Patrice,M,France,FRA,2024,Paris,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True
Sebastien Patrice,M,France,FRA,2024,Paris,Fencing,Men's Sabre Team,Bronze,Men's,FEN,True
Jean-philippe Patrice,M,France,FRA,2024,Paris,Fencing,Men's Sabre Team,Bronze,Men's,FEN,False
