Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lachlan Kennedy,M,Australia,AUS,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False,True
Liam Adams,M,Australia,AUS,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True,False
Liam Adcock,M,Australia,AUS,2024,Paris,Athletics,Men's Long Jump,No medal,Men's,ATH,False,True
Matthew Clarke,M,Australia,AUS,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True,False
Matthew Denny,M,Australia,AUS,2024,Paris,Athletics,Men's Discus Throw,Bronze,Men's,ATH,True,False
McDONALD Morgan,M,Australia,AUS,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,True,False
Peter Bol,M,Australia,AUS,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,True,False
Oliver Hoare,M,Australia,AUS,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,True,False
Patrick Tiernan,M,Australia,AUS,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True,False
Peyton Craig,M,Australia,AUS,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False,True
Reece Holder,M,Australia,AUS,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,False,True
Rhydian Cowley,M,Australia,AUS,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,False
Rhydian Cowley,M,Australia,AUS,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,Bronze,Marathon,ATH,True,False
Rohan Browning,M,Australia,AUS,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True,False
Rohan Browning,M,Australia,AUS,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True,False
Sebastian Sultana,M,Australia,AUS,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False,True
McSWEYN Stewart,M,Australia,AUS,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,True,False
McSWEYN Stewart,M,Australia,AUS,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,True,False
Tayleb Willis,M,Australia,AUS,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False,True
Will Thompson,M,Australia,AUS,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,False,True
Yual Reath,M,Australia,AUS,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,False,True
Daniel Golubovic,M,Australia,AUS,2024,Paris,Athletics,Men's Decathlon,No medal,Men's,ATH,False,True
