Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lyudmila Zharkova-maslakova,F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,False
Lyudmila Zharkova-maslakova,F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Lyudmila Zharkova-maslakova,F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,False
Alla (shumakova-),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Marina (titova-),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Marina (titova-),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Olena -skachkova),F,Russia,URS,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",Bronze,Athletics,ATH,False,True
Anna (-zaytseva),F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Nina Ziuskova,F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Nina Ziuskova,F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True,True
Ellina (kisheyeva-),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Galina (-fyodorova),F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's Shot Put,Gold,Athletics,ATH,True,True
Galina (-fyodorova),F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Galina (-fyodorova),F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's Shot Put,Silver,Athletics,ATH,True,False
Galina (-fyodorova),F,Russia,URS,1960,Roma,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Galina (-fyodorova),F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's Shot Put,Bronze,Athletics,ATH,True,False
Olesya Zykina,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Olesya Zykina,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True,False
Elvira Khasanova,F,Russia,ROC,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False,True
Darya Klishina,F,Russia,ROC,2020,Tokyo,Athletics,Women's Long Jump,No medal,Women's,ATH,True,False
Mariya Lasitskene,F,Russia,ROC,2020,Tokyo,Athletics,Women's High Jump,Gold,Women's,ATH,False,True
Anzhelika Sidorova,F,Russia,ROC,2020,Tokyo,Athletics,Women's Pole Vault,Silver,Women's,ATH,False,True
