Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Robert Robb,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
William Roberts,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
William Roberts,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True
William Roberts,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
William Roberts,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Arthur Robertson,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True
Arthur Robertson,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3,200 metres Steeplechase",Silver,Athletics,ATH,True
Arthur Robertson,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3 mile, Team",Gold,Athletics,ATH,True
Donald Robertson,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Eric Robertson,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
George Robertson,M,United Kingdom,GBR,1896,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Maximilian Robertson,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Maximilian Robertson,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Daniel Robinson,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Daniel Robinson,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Sidney Robinson,M,United Kingdom,GBR,1900,Paris,Athletics,"Athletics Men's 2,500 metres Steeplechase",Silver,Athletics,ATH,True
Sidney Robinson,M,United Kingdom,GBR,1900,Paris,Athletics,"Athletics Men's 4,000 metres Steeplechase",Bronze,Athletics,ATH,True
Patrick Roche,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Patrick Roche,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Sebastian Rodger,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Martyn Rooney,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Martyn Rooney,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Martyn Rooney,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Martyn Rooney,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Martyn Rooney,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Martyn Rooney,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Nicholas Rose,M,United Kingdom,GBR,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Nicholas Rose,M,United Kingdom,GBR,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Michael Rosswess,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Arthur Rowe,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Mark Rowland,M,United Kingdom,GBR,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,Athletics,ATH,False
Lancelot Royle,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Lancelot Royle,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Charles Ruffell,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Charles Ruffell,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Charles Ruffell,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Martin Rush,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Alan Rushmer,M,United Kingdom,GBR,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Arthur Russell,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3,200 metres Steeplechase",Gold,Athletics,ATH,False
Gregory Rutherford,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Gregory Rutherford,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's Long Jump,Gold,Athletics,ATH,True
Gregory Rutherford,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,Bronze,Athletics,ATH,True
Edward Ryle,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
John Salisbury,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
John Salisbury,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Frank Salvat,M,United Kingdom,GBR,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Vernon Samuels,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Frank Sando,M,United Kingdom,GBR,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Frank Sando,M,United Kingdom,GBR,1956,Melbourne,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Eric Sandstrom,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Eric Sandstrom,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Eric Sandstrom,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Sydney Sarel,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",No medal,Athletics,ATH,False
Frederick Saunders,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
John Savidge,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
William Saward,M,United Kingdom,GBR,1900,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Sydney Schofield,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 10 mile Walk,No medal,Athletics,ATH,False
Allan Scott,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Angus Scott,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
William Scott,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
William Scott,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
William Scott,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Bronze,Athletics,ATH,True
William Seagrove,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
William Seagrove,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",Silver,Athletics,ATH,True
William Seagrove,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",Silver,Athletics,ATH,True
Cyril Seedhouse,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Cyril Seedhouse,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Cyril Seedhouse,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
David Segal,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
David Segal,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
David Segal,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
David Segal,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
David Segal,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Arthur Sewell,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Arthur Sewell,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True
Henry Sewell,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3,200 metres Steeplechase",No medal,Athletics,ATH,False
Robert Sharp,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Robert Sharp,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Robert Sharp,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Robert Shaw,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
John Sheffield,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Brian Shenton,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Brian Shenton,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Brian Shenton,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Brian Shenton,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
John Sherwood,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,Bronze,Athletics,ATH,True
John Sherwood,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
John Sherwood,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Eric Shirley,M,United Kingdom,GBR,1956,Melbourne,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Eric Shirley,M,United Kingdom,GBR,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Henry Simmons,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Anthony Simmons,M,United Kingdom,GBR,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Alan Simpson,M,United Kingdom,GBR,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Donald Slack,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True
Donald Slack,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Richard Slaney,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Raymond Smedley,M,United Kingdom,GBR,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Alexander Smith,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Barry Smith,M,United Kingdom,GBR,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
David Smith,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
David Smith,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Geoffrey Smith,M,United Kingdom,GBR,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Geoffrey Smith,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Glen Smith,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Glen Smith,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Joseph Smith,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
James Smith,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
James Smith,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,True
John Smith,M,United Kingdom,GBR,1928,Amsterdam,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Edward Smouha,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,False
Richard Soos,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
James Soutter,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
James Soutter,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
James Soutter,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Arthur Spark,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True
Arthur Spark,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Joseph Speake,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Charles Spedding,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's Marathon,Bronze,Athletics,ATH,True
Charles Spedding,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Edward Spencer,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 10 mile Walk,Bronze,Athletics,ATH,False
Sydney Spencer,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Nicholas Stacey,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Nicholas Stacey,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Lancelot Stafford,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True
Lancelot Stafford,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
Gary Staines,M,United Kingdom,GBR,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Hyla Stallard,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Hyla Stallard,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,True
James Stark,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
James Stark,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ralph Starr,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Ralph Starr,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Anthony Staynings,M,United Kingdom,GBR,1976,Montreal,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Anthony Staynings,M,United Kingdom,GBR,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Richard Steane,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Andrew Steele,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Andrew Steele,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Mark Steinle,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Christian Stephenson,M,United Kingdom,GBR,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
David Stevenson,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Samuel Stevenson,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,False
Ian Stewart,M,United Kingdom,GBR,1972,Munich,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,True
Ian Stewart,M,United Kingdom,GBR,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Joseph Stewart,M,United Kingdom,GBR,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Keith Stock,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Stuart Stokes,M,United Kingdom,GBR,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Crew Stoneley,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Crew Stoneley,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Stuart Storey,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
David Strang,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Arthur Sweeney,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Arthur Sweeney,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Michael Tagg,M,United Kingdom,GBR,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
John Taitt,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Daniel Talbot,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Daniel Talbot,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
William Tancred,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
William Tancred,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Peter Tancred,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Harold Tarraway,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Wilfrid Tatham,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Wilfrid Tatham,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Richard Taylor,M,United Kingdom,GBR,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
W. Jr.,M,United Kingdom,GBR,1900,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Jeffrey Teale,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Hugh Teape,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Tsegai Tewelde,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Iwan Thomas,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Iwan Thomas,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Iwan Thomas,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Reginald Thomas,M,United Kingdom,GBR,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Reginald Thomas,M,United Kingdom,GBR,1932,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Frederick Thompson,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Christopher Thompson,M,United Kingdom,GBR,2012,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Francis Thompson,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Francis Thompson,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's Decathlon,Gold,Athletics,ATH,True
Francis Thompson,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Francis Thompson,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's Decathlon,Gold,Athletics,ATH,True
Francis Thompson,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Donald Thompson,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Donald Thompson,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,Gold,Athletics,ATH,True
Donald Thompson,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Ian Thompson,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
John Thornton,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Howard Timms,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Robert Tobin,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,False
Christopher Tomlinson,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Christopher Tomlinson,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Christopher Tomlinson,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Edward Toms,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Edward Toms,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Arthur Townsend,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
David Travis,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
David Travis,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
George Traynor,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Arthur Treble,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Leonard Tremeer,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 400 metres Hurdles,Bronze,Athletics,ATH,True
Leonard Tremeer,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Geoffrey Tudor,M,United Kingdom,GBR,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Andrew Tulloch,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Michael Tulloh,M,United Kingdom,GBR,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Donald Tunbridge,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Andrew Turner,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Andrew Turner,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Andrew Turner,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Ignatius Turner,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Alfred Tysoe,M,United Kingdom,GBR,1900,Paris,Athletics,Athletics Men's 800 metres,Gold,Athletics,ATH,False
Chukwuemeka Udechuku,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Chijindu Ujah,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Chijindu Ujah,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ronald Unsworth,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Paul Vall,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Carl Geyzel,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Andrew Vernon,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
