Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yoshinobu Oyakawa,M,United States,USA,1952,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,Gold,Swimming,SWM,True,True
Yoshinobu Oyakawa,M,United States,USA,1956,Melbourne,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Howard Patterson,M,United States,USA,1948,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Logan Patterson,M,United States,USA,1956,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
John Paulsen,M,United States,USA,1932,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Jacob Pebley,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Aaron Peirsol,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 200 metres Backstroke,Silver,Swimming,SWM,True,True
Aaron Peirsol,M,United States,USA,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,Gold,Swimming,SWM,True,False
Aaron Peirsol,M,United States,USA,2004,Athina,Swimming,Swimming Men's 200 metres Backstroke,Gold,Swimming,SWM,True,False
Aaron Peirsol,M,United States,USA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Aaron Peirsol,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 100 metres Backstroke,Gold,Swimming,SWM,True,False
Aaron Peirsol,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 200 metres Backstroke,Silver,Swimming,SWM,True,False
Aaron Peirsol,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
David Perkowski,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Michael Ii,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Michael Ii,M,United States,USA,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,Bronze,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2004,Athina,Swimming,Swimming Men's 100 metres Butterfly,Gold,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2004,Athina,Swimming,Swimming Men's 200 metres Butterfly,Gold,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2004,Athina,Swimming,Swimming Men's 200 metres Individual Medley,Gold,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2004,Athina,Swimming,Swimming Men's 400 metres Individual Medley,Gold,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,Gold,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,Gold,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 200 metres Butterfly,Gold,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,Gold,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 400 metres Individual Medley,Gold,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2012,London,Swimming,Swimming Men's 100 metres Butterfly,Gold,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2012,London,Swimming,Swimming Men's 200 metres Butterfly,Silver,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,Gold,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2012,London,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,Silver,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Butterfly,Gold,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley,Gold,Swimming,SWM,True,False
Michael Ii,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Blake Pieroni,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
John Piersma,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
John Piersma,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
David Plummer,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,Bronze,Swimming,SWM,True,True
David Plummer,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Josh Prenot,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,Silver,Swimming,SWM,False,True
Charles Pyrah,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's Plunge For Distance,No medal,Swimming,SWM,False,True
Charles Quinby,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 400 metres Breaststroke,No medal,Swimming,SWM,False,True
David Radcliffe,M,United States,USA,1956,Melbourne,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
James Rauch,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,False,True
James Reilly,M,United States,USA,1912,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
James Reilly,M,United States,USA,1912,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Stephen Rerych,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Stephen Rerych,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Stephen Rerych,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Leslie Rich,M,United States,USA,1908,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Leslie Rich,M,United States,USA,1908,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Walter Richardson,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,False,True
Philip Iii,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Walter Ris,M,United States,USA,1948,London,Swimming,Swimming Men's 100 metres Freestyle,Gold,Swimming,SWM,True,True
Walter Ris,M,United States,USA,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Carl Iii,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 200 metres Butterfly,Silver,Swimming,SWM,True,True
Carl Iii,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Carl Iii,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,Gold,Swimming,SWM,True,False
Carl Iii,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Peter Rocca,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 100 metres Backstroke,Silver,Swimming,SWM,True,True
Peter Rocca,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 200 metres Backstroke,Silver,Swimming,SWM,True,True
Peter Rocca,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Eugene Rogers,M,United States,USA,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Norman Ross,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Norman Ross,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,Gold,Swimming,SWM,True,True
Norman Ross,M,United States,USA,1920,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Swimming,SWM,True,True
Norman Ross,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Richard Roth,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 400 metres Individual Medley,Gold,Swimming,SWM,False,True
Jeffrey Rouse,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,Silver,Swimming,SWM,True,True
Jeffrey Rouse,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Jeffrey Rouse,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,Gold,Swimming,SWM,True,False
Jeffrey Rouse,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Raymond Ruddy,M,United States,USA,1928,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Raymond Ruddy,M,United States,USA,1928,Amsterdam,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Stephen Jr.,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Stephen Jr.,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 400 metres Breaststroke,No medal,Swimming,SWM,True,True
Douglas Russell,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,Gold,Swimming,SWM,True,True
Douglas Russell,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Sean Ryan,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,False,True
Roy Saari,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Roy Saari,M,United States,USA,1964,Tokyo,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Roy Saari,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Roy Saari,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 400 metres Individual Medley,Silver,Swimming,SWM,True,True
Richard Saeger,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Mark Salyards,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Paul Samson,M,United States,USA,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Newman Samuel,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's Plunge For Distance,No medal,Swimming,SWM,False,True
Roque Santos,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Frederick Schmidt,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 200 metres Butterfly,Bronze,Swimming,SWM,True,True
Frederick Schmidt,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Clarke Scholes,M,United States,USA,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,Gold,Swimming,SWM,False,True
Donald Schollander,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,Gold,Swimming,SWM,True,True
Donald Schollander,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,Gold,Swimming,SWM,True,True
Donald Schollander,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Donald Schollander,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Donald Schollander,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,Silver,Swimming,SWM,True,False
Donald Schollander,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Donald Schollander,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Donald Schollander,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Richard Schroeder,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Richard Schroeder,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Richard Schroeder,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Richard Schroeder,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Lary Schulhof,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Bradley Schumacher,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Bradley Schumacher,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Albert Schwartz,M,United States,USA,1932,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Swimming,SWM,False,True
Marquard Schwarz,M,United States,USA,1906,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Marquard Schwarz,M,United States,USA,1906,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,No medal,Swimming,SWM,True,True
William Iii,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
William Iii,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
William Iii,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,Silver,Swimming,SWM,True,False
William Iii,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Eric Shanteau,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Eric Shanteau,M,United States,USA,2012,London,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Eric Shanteau,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
James Sharp,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Timothy Shaw,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 400 metres Freestyle,Silver,Swimming,SWM,True,True
Timothy Shaw,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Donald Sheff,M,United States,USA,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Thomas Shields,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Thomas Shields,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Thomas Shields,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Robert Skelton,M,United States,USA,1924,Paris,Swimming,Swimming Men's 200 metres Breaststroke,Gold,Swimming,SWM,False,True
Adam Smith,M,United States,USA,1924,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
William Jr.,M,United States,USA,1948,London,Swimming,Swimming Men's 400 metres Freestyle,Gold,Swimming,SWM,True,False
William Jr.,M,United States,USA,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Clark Smith,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Lester Smith,M,United States,USA,1924,Paris,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Robert Sohl,M,United States,USA,1948,London,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,Swimming,SWM,False,True
Alan Somers,M,United States,USA,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Alan Somers,M,United States,USA,1960,Roma,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Scott Jr.,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Joseph Spencer,M,United States,USA,1906,Athina,Swimming,Swimming Men's One Mile Freestyle,No medal,Swimming,SWM,True,True
Joseph Spencer,M,United States,USA,1906,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Mark Spitz,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Swimming,SWM,True,True
Mark Spitz,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Mark Spitz,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Mark Spitz,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,Silver,Swimming,SWM,True,True
Mark Spitz,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Mark Spitz,M,United States,USA,1972,Munich,Swimming,Swimming Men's 100 metres Freestyle,Gold,Swimming,SWM,True,False
Mark Spitz,M,United States,USA,1972,Munich,Swimming,Swimming Men's 200 metres Freestyle,Gold,Swimming,SWM,True,False
Mark Spitz,M,United States,USA,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Mark Spitz,M,United States,USA,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Mark Spitz,M,United States,USA,1972,Munich,Swimming,Swimming Men's 100 metres Butterfly,Gold,Swimming,SWM,True,False
Mark Spitz,M,United States,USA,1972,Munich,Swimming,Swimming Men's 200 metres Butterfly,Gold,Swimming,SWM,True,False
Mark Spitz,M,United States,USA,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Allen Stack,M,United States,USA,1948,London,Swimming,Swimming Men's 100 metres Backstroke,Gold,Swimming,SWM,True,True
Allen Stack,M,United States,USA,1952,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Kirk Stackle,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Michael Stamm,M,United States,USA,1972,Munich,Swimming,Swimming Men's 100 metres Backstroke,Silver,Swimming,SWM,True,True
Michael Stamm,M,United States,USA,1972,Munich,Swimming,Swimming Men's 200 metres Backstroke,Silver,Swimming,SWM,True,True
Michael Stamm,M,United States,USA,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
William Stapleton,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,False,True
Bowen Stassforth,M,United States,USA,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,Silver,Swimming,SWM,False,True
Melvin (-monroe),M,United States,USA,1988,Seoul,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Melvin (-monroe),M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Melvin (-monroe),M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Melvin (-monroe),M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,Gold,Swimming,SWM,True,False
Melvin (-monroe),M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
William Stovall,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Rodney Strachan,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,Gold,Swimming,SWM,False,True
Andrew Strenk,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Edwin Swatek,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's 100 Yard Backstroke,No medal,Swimming,SWM,False,True
Richard Jr.,M,United States,USA,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Davis Tarwater,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
George Taylor,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Jack Taylor,M,United States,USA,1952,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,Bronze,Swimming,SWM,False,True
Nicholas Thoman,M,United States,USA,2012,London,Swimming,Swimming Men's 100 metres Backstroke,Silver,Swimming,SWM,True,True
Nicholas Thoman,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Joel Thomas,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Christophe Thompson,M,United States,USA,2000,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Swimming,SWM,False,True
Raymond Jr.,M,United States,USA,1932,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Raymond Thorne,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's 50 yard Freestyle,No medal,Swimming,SWM,False,True
Robert Jr.,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Thomas Trethewey,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Michael Troy,M,United States,USA,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Michael Troy,M,United States,USA,1960,Roma,Swimming,Swimming Men's 200 metres Butterfly,Gold,Swimming,SWM,True,True
Conrad Trubenbach,M,United States,USA,1908,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Conrad Trubenbach,M,United States,USA,1908,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Scott Tucker,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Scott Tucker,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Frederick Tyler,M,United States,USA,1972,Munich,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Frederick Tyler,M,United States,USA,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Scott Usher,M,United States,USA,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Albert Weghe,M,United States,USA,1936,Berlin,Swimming,Swimming Men's 100 metres Backstroke,Silver,Swimming,SWM,False,True
Peter Vanderkaay,M,United States,USA,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Peter Vanderkaay,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,Bronze,Swimming,SWM,True,False
Peter Vanderkaay,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Peter Vanderkaay,M,United States,USA,2008,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Peter Vanderkaay,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Peter Vanderkaay,M,United States,USA,2012,London,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Swimming,SWM,True,False
Jesus Anadn,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Jesus Anadn,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Daniel Veatch,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Erik Vendt,M,United States,USA,2000,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Erik Vendt,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,Silver,Swimming,SWM,True,True
