Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Cristina Teuscher,F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Cristina Teuscher,F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Cristina Teuscher,F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Cristina Teuscher,F,United States,USA,2000,Sydney,Swimming,Swimming Women's 200 metres Individual Medley,Bronze,Swimming,SWM,True,False
Jennifer (-cumpelik),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Jennifer (-cumpelik),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,Silver,Swimming,SWM,True,True
Jennifer (-cumpelik),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Jennifer (-cumpelik),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Jennifer (-cumpelik),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Jennifer (-cumpelik),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Jennifer (-cumpelik),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Jennifer (-cumpelik),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Jennifer (-cumpelik),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Swimming,SWM,True,False
Jennifer (-cumpelik),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Jennifer (-cumpelik),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Jennifer (-cumpelik),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Jennifer (-cumpelik),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Jennifer (-cumpelik),F,United States,USA,2004,Athina,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Jennifer (-cumpelik),F,United States,USA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Jennifer (-cumpelik),F,United States,USA,2004,Athina,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Jennifer (-cumpelik),F,United States,USA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Dara -minas),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Dara -minas),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Dara -minas),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Dara -minas),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Dara -minas),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Dara -minas),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 50 metres Freestyle,Bronze,Swimming,SWM,True,False
Dara -minas),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Swimming,SWM,True,False
Dara -minas),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Dara -minas),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 100 metres Butterfly,Bronze,Swimming,SWM,True,False
Dara -minas),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Dara -minas),F,United States,USA,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,Silver,Swimming,SWM,True,False
Dara -minas),F,United States,USA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Dara -minas),F,United States,USA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Tori (-smith),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Eleanor (-gash),F,United States,USA,1920,Antwerpen,Swimming,Swimming Women's 300 metres Freestyle,No medal,Swimming,SWM,False,True
Melanie Valerio,F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Amy (-rouen),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,Gold,Swimming,SWM,True,True
Amy (-rouen),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Amy (-rouen),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Amy (-rouen),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,Gold,Swimming,SWM,True,True
Amy (-rouen),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Amy (-rouen),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Amy (-rouen),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Amy (-rouen),F,United States,USA,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Kimberly Vandenberg,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,False,True
Tauna -oshea),F,United States,USA,1976,Montreal,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Lynn (-gautschi),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 400 metres Individual Medley,Silver,Swimming,SWM,True,True
Lynn (-gautschi),F,United States,USA,1972,Munich,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Lynn (-gautschi),F,United States,USA,1972,Munich,Swimming,Swimming Women's 200 metres Individual Medley,Bronze,Swimming,SWM,True,False
Lynn (-gautschi),F,United States,USA,1972,Munich,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Dana (-grant),F,United States,USA,2004,Athina,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Dana (-grant),F,United States,USA,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Dana (-grant),F,United States,USA,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Dana (-grant),F,United States,USA,2012,London,Swimming,Swimming Women's 100 metres Butterfly,Gold,Swimming,SWM,True,False
Dana (-grant),F,United States,USA,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Dana (-grant),F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Dana (-grant),F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,Bronze,Swimming,SWM,True,False
Dana (-grant),F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Susan (-olmstead),F,United States,USA,1960,Roma,Swimming,Swimming Women's 100 metres Freestyle,Silver,Swimming,SWM,True,True
Susan (-olmstead),F,United States,USA,1960,Roma,Swimming,Swimming Women's 400 metres Freestyle,Gold,Swimming,SWM,True,True
Susan (-olmstead),F,United States,USA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Susan (-olmstead),F,United States,USA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Shannon Vreeland,F,United States,USA,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Allison Wagner,F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Allison Wagner,F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 400 metres Individual Medley,Silver,Swimming,SWM,True,True
Elizabeth Wagstaff,F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Elizabeth Wagstaff,F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Elizabeth Wagstaff,F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Helen (-stelling),F,United States,USA,1924,Paris,Swimming,Swimming Women's 400 metres Freestyle,Silver,Swimming,SWM,False,True
Laura Walker,F,United States,USA,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,False,True
Anne (-cribbs),F,United States,USA,1960,Roma,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Anne (-cribbs),F,United States,USA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Lillian (-richardson),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Lillian (-richardson),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Lillian (-richardson),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 200 metres Backstroke,Gold,Swimming,SWM,True,False
Mary (-bradburne),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle,Gold,Swimming,SWM,True,True
Mary (-bradburne),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Mary (-bradburne),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Mary (-bradburne),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Mary (-bradburne),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Mary (-bradburne),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Mariechen (-jackson),F,United States,USA,1924,Paris,Swimming,Swimming Women's 100 metres Freestyle,Silver,Swimming,SWM,True,True
Mariechen (-jackson),F,United States,USA,1924,Paris,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Wendy -weil),F,United States,USA,1976,Montreal,Swimming,Swimming Women's 800 metres Freestyle,Bronze,Swimming,SWM,False,True
Amanda (-davis),F,United States,USA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Amanda (-davis),F,United States,USA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Amanda (-davis),F,United States,USA,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Amanda (-davis),F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Abbey Weitzeil,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Abbey Weitzeil,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Abbey Weitzeil,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Abbey Weitzeil,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Donnalee (-carlson),F,United States,USA,1976,Montreal,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Donnalee (-carlson),F,United States,USA,1976,Montreal,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Ina Wester-krieg,F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Amy (-ballidis),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 200 metres Backstroke,Silver,Swimming,SWM,False,True
Ashley Whitney,F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Sharon (-jones),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 100 metres Breaststroke,Bronze,Swimming,SWM,True,True
Sharon (-jones),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 200 metres Breaststroke,Gold,Swimming,SWM,True,True
Jeanne (-vaughan),F,United States,USA,1948,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Carolyn Wood,F,United States,USA,1960,Roma,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Carolyn Wood,F,United States,USA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Carolyn Wood,F,United States,USA,1960,Roma,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Carolyn Wood,F,United States,USA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Margaret (-presley),F,United States,USA,1920,Antwerpen,Swimming,Swimming Women's 300 metres Freestyle,Silver,Swimming,SWM,True,True
Margaret (-presley),F,United States,USA,1920,Antwerpen,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Cynthia -brennan),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle,Silver,Swimming,SWM,False,True
Carolyn Woods,F,United States,USA,1972,Munich,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,False,True
Kelsi Worrell,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Kelsi Worrell,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Camille (-thompson),F,United States,USA,1976,Montreal,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Camille (-thompson),F,United States,USA,1976,Montreal,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Camille (-thompson),F,United States,USA,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Jennifer Wylie,F,United States,USA,1972,Munich,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Kathryn (-northcutt),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,False,True
Kate Ziegler,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Kate Ziegler,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Kate Ziegler,F,United States,USA,2012,London,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,False
Suzanne (-edwards),F,United States,USA,1948,London,Swimming,Swimming Women's 100 metres Backstroke,Silver,Swimming,SWM,False,True
Phoebe Bacon,F,United States,USA,2020,Tokyo,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True,True
Erika Brown,F,United States,USA,2020,Tokyo,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True,True
Erika Brown,F,United States,USA,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,Bronze,Women's,SWM,True,True
Erika Brown,F,United States,USA,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,Silver,Women's,SWM,True,True
Claire Curzan,F,United States,USA,2020,Tokyo,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True,True
Claire Curzan,F,United States,USA,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,Silver,Women's,SWM,True,True
de Catie,F,United States,USA,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,Bronze,Women's,SWM,False,True
Kate Douglass,F,United States,USA,2020,Tokyo,Swimming,Women's 200m Individual Medley,Bronze,Women's,SWM,True,True
Hali Flickinger,F,United States,USA,2020,Tokyo,Swimming,Women's 200m Butterfly,Bronze,Women's,SWM,True,False
Hali Flickinger,F,United States,USA,2020,Tokyo,Swimming,Women's 400m Individual Medley,Bronze,Women's,SWM,True,False
Brooke Forde,F,United States,USA,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,Silver,Women's,SWM,False,True
Katie Grimes,F,United States,USA,2020,Tokyo,Swimming,Women's 800m Freestyle,No medal,Women's,SWM,True,True
Natalie Hinds,F,United States,USA,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,Bronze,Women's,SWM,False,True
Torri Huske,F,United States,USA,2020,Tokyo,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True,True
Torri Huske,F,United States,USA,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,Silver,Women's,SWM,True,True
Torri Huske,F,United States,USA,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,True
Lydia Jacoby,F,United States,USA,2020,Tokyo,Swimming,Women's 100m Breaststroke,Gold,Women's,SWM,True,True
Lydia Jacoby,F,United States,USA,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,Silver,Women's,SWM,True,True
Lydia Jacoby,F,United States,USA,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,True
Lilly King,F,United States,USA,2020,Tokyo,Swimming,Women's 100m Breaststroke,Bronze,Women's,SWM,True,False
Lilly King,F,United States,USA,2020,Tokyo,Swimming,Women's 200m Breaststroke,Silver,Women's,SWM,True,False
Lilly King,F,United States,USA,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,Silver,Women's,SWM,True,False
Annie Lazor,F,United States,USA,2020,Tokyo,Swimming,Women's 200m Breaststroke,Bronze,Women's,SWM,False,True
Kathleen Ledecky,F,United States,USA,2020,Tokyo,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True,False
Kathleen Ledecky,F,United States,USA,2020,Tokyo,Swimming,Women's 400m Freestyle,Silver,Women's,SWM,True,False
Kathleen Ledecky,F,United States,USA,2020,Tokyo,Swimming,Women's 800m Freestyle,Gold,Women's,SWM,True,False
Kathleen Ledecky,F,United States,USA,2020,Tokyo,Swimming,Women's 1500m Freestyle,Gold,Women's,SWM,True,False
Kathleen Ledecky,F,United States,USA,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,Silver,Women's,SWM,True,False
Paige Madden,F,United States,USA,2020,Tokyo,Swimming,Women's 400m Freestyle,No medal,Women's,SWM,True,True
Paige Madden,F,United States,USA,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,Silver,Women's,SWM,True,True
Simone Manuel,F,United States,USA,2020,Tokyo,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True,False
Simone Manuel,F,United States,USA,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,Bronze,Women's,SWM,True,False
Mc Kathryn,F,United States,USA,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,Silver,Women's,SWM,False,True
Allison Schmitt,F,United States,USA,2020,Tokyo,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True,False
Allison Schmitt,F,United States,USA,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,Bronze,Women's,SWM,True,False
Allison Schmitt,F,United States,USA,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,Silver,Women's,SWM,True,False
Arabella Sims,F,United States,USA,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,Silver,Women's,SWM,False,True
Regan Smith,F,United States,USA,2020,Tokyo,Swimming,Women's 100m Backstroke,Bronze,Women's,SWM,True,True
Regan Smith,F,United States,USA,2020,Tokyo,Swimming,Women's 200m Butterfly,Silver,Women's,SWM,True,True
Regan Smith,F,United States,USA,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,Silver,Women's,SWM,True,True
Regan Smith,F,United States,USA,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,True
Olivia Smoliga,F,United States,USA,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,Bronze,Women's,SWM,True,False
Erica Sullivan,F,United States,USA,2020,Tokyo,Swimming,Women's 1500m Freestyle,Silver,Women's,SWM,False,True
Alex Walsh,F,United States,USA,2020,Tokyo,Swimming,Women's 200m Individual Medley,Silver,Women's,SWM,True,True
Abbey Weitzeil,F,United States,USA,2020,Tokyo,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True,False
Abbey Weitzeil,F,United States,USA,2020,Tokyo,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True,False
Abbey Weitzeil,F,United States,USA,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,Bronze,Women's,SWM,True,False
Abbey Weitzeil,F,United States,USA,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,Silver,Women's,SWM,True,False
Abbey Weitzeil,F,United States,USA,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,False
Emma Weyant,F,United States,USA,2020,Tokyo,Swimming,Women's 400m Individual Medley,Silver,Women's,SWM,True,True
Elizabeth White,F,United States,USA,2020,Tokyo,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True,True
Elizabeth White,F,United States,USA,2020,Tokyo,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True,True
Elizabeth White,F,United States,USA,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,Silver,Women's,SWM,True,True
Abbey Weitzeil,F,United States,USA,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,Silver,Women's,SWM,True,False
Abbey Weitzeil,F,United States,USA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,False
Abbey Weitzeil,F,United States,USA,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,Gold,Mixed,SWM,True,False
Phoebe Bacon,F,United States,USA,2024,Paris,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True,False
Katharine Berkoff,F,United States,USA,2024,Paris,Swimming,Women's 100m Backstroke,Bronze,Women's,SWM,True,True
Katharine Berkoff,F,United States,USA,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,Gold,Women's,SWM,True,True
Erika Connolly,F,United States,USA,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,Silver,Women's,SWM,True,True
Erika Connolly,F,United States,USA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Kate Douglass,F,United States,USA,2024,Paris,Swimming,Women's 200m Breaststroke,Gold,Women's,SWM,True,False
Kate Douglass,F,United States,USA,2024,Paris,Swimming,Women's 200m Individual Medley,Silver,Women's,SWM,True,False
Kate Douglass,F,United States,USA,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,Silver,Women's,SWM,True,False
Kate Douglass,F,United States,USA,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,Gold,Women's,SWM,True,False
Erin Gemmell,F,United States,USA,2024,Paris,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True,True
Erin Gemmell,F,United States,USA,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,Silver,Women's,SWM,True,True
Katie Grimes,F,United States,USA,2024,Paris,"Marathon Swimming, Swimming",Women's 10km,No medal,Women's,SWM,True,False
Katie Grimes,F,United States,USA,2024,Paris,"Marathon Swimming, Swimming",Women's 1500m Freestyle,No medal,Women's,SWM,True,False
Katie Grimes,F,United States,USA,2024,Paris,"Marathon Swimming, Swimming",Women's 400m Individual Medley,No medal,Women's,SWM,True,False
Torri Huske,F,United States,USA,2024,Paris,Swimming,Women's 100m Butterfly,Gold,Women's,SWM,True,False
Torri Huske,F,United States,USA,2024,Paris,Swimming,Women's 100m Freestyle,Silver,Women's,SWM,True,False
Torri Huske,F,United States,USA,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,Silver,Women's,SWM,True,False
Torri Huske,F,United States,USA,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,Gold,Women's,SWM,True,False
Torri Huske,F,United States,USA,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,Gold,Mixed,SWM,True,False
Lilly King,F,United States,USA,2024,Paris,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True,False
Lilly King,F,United States,USA,2024,Paris,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,True,False
Lilly King,F,United States,USA,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,Gold,Women's,SWM,True,False
Katie Ledecky,F,United States,USA,2024,Paris,Swimming,Women's 1500m Freestyle,Gold,Women's,SWM,True,True
Katie Ledecky,F,United States,USA,2024,Paris,Swimming,Women's 400m Freestyle,Bronze,Women's,SWM,True,True
Katie Ledecky,F,United States,USA,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,Silver,Women's,SWM,True,True
Katie Ledecky,F,United States,USA,2024,Paris,Swimming,Women's 800m Freestyle,Gold,Women's,SWM,True,True
Paige Madden,F,United States,USA,2024,Paris,Swimming,Women's 400m Freestyle,No medal,Women's,SWM,True,False
Paige Madden,F,United States,USA,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,Silver,Women's,SWM,True,False
Paige Madden,F,United States,USA,2024,Paris,Swimming,Women's 800m Freestyle,Bronze,Women's,SWM,True,False
Simone Manuel,F,United States,USA,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,Silver,Women's,SWM,True,False
Simone Manuel,F,United States,USA,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,Silver,Women's,SWM,True,False
Simone Manuel,F,United States,USA,2024,Paris,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True,False
Anna Peplowski,F,United States,USA,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,Silver,Women's,SWM,True,True
Anna Peplowski,F,United States,USA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Alex Shackell,F,United States,USA,2024,Paris,Swimming,Women's 200m Butterfly,No medal,Women's,SWM,True,True
