Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Thomas Summers,M,United Kingdom,GBR,1948,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Reginald Sutton,M,United Kingdom,GBR,1928,Amsterdam,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Reginald Sutton,M,United Kingdom,GBR,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Reginald Sutton,M,United Kingdom,GBR,1932,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Reginald Sutton,M,United Kingdom,GBR,1932,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Graham Sykes,M,United Kingdom,GBR,1956,Melbourne,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Graham Sykes,M,United Kingdom,GBR,1960,Roma,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Graham Sykes,M,United Kingdom,GBR,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Graham Symonds,M,United Kingdom,GBR,1956,Melbourne,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Gregor Tait,M,United Kingdom,GBR,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Gregor Tait,M,United Kingdom,GBR,2004,Athina,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Gregor Tait,M,United Kingdom,GBR,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Gregor Tait,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Gregor Tait,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Liam Tancock,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Liam Tancock,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Liam Tancock,M,United Kingdom,GBR,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Liam Tancock,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Liam Tancock,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Henry Taylor,M,United Kingdom,GBR,1906,Athina,Swimming,Swimming Men's 400 metres Freestyle,Silver,Swimming,SWM,True,True
Henry Taylor,M,United Kingdom,GBR,1906,Athina,Swimming,Swimming Men's One Mile Freestyle,Gold,Swimming,SWM,True,True
Henry Taylor,M,United Kingdom,GBR,1906,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Henry Taylor,M,United Kingdom,GBR,1908,London,Swimming,Swimming Men's 400 metres Freestyle,Gold,Swimming,SWM,True,False
Henry Taylor,M,United Kingdom,GBR,1908,London,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Swimming,SWM,True,False
Henry Taylor,M,United Kingdom,GBR,1908,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Henry Taylor,M,United Kingdom,GBR,1912,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Henry Taylor,M,United Kingdom,GBR,1912,Stockholm,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Henry Taylor,M,United Kingdom,GBR,1912,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Henry Taylor,M,United Kingdom,GBR,1920,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Henry Taylor,M,United Kingdom,GBR,1920,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Henry Taylor,M,United Kingdom,GBR,1920,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
John Taylor,M,United Kingdom,GBR,1924,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
John Taylor,M,United Kingdom,GBR,1908,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Mark Taylor,M,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Mark Taylor,M,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Mark Taylor,M,United Kingdom,GBR,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Raymond Terrell,M,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Raymond Terrell,M,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Raymond Terrell,M,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
John Thomson,M,United Kingdom,GBR,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
John Thurley,M,United Kingdom,GBR,1964,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
John Thurley,M,United Kingdom,GBR,1964,Tokyo,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
John Thurley,M,United Kingdom,GBR,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
John Thurley,M,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
John Thurley,M,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
John Thurley,M,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Geoffrey Thwaites,M,United Kingdom,GBR,1964,Tokyo,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Geoffrey Thwaites,M,United Kingdom,GBR,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Adrian Turner,M,United Kingdom,GBR,2004,Athina,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Adrian Turner,M,United Kingdom,GBR,2004,Athina,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Grant Turner,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Michael Turner,M,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Michael Turner,M,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Addin Tyldesley,M,United Kingdom,GBR,1908,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Frederick Unwin,M,United Kingdom,GBR,1908,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Norman Wainwright,M,United Kingdom,GBR,1932,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Norman Wainwright,M,United Kingdom,GBR,1936,Berlin,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Norman Wainwright,M,United Kingdom,GBR,1936,Berlin,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Norman Wainwright,M,United Kingdom,GBR,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Norman Wainwright,M,United Kingdom,GBR,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Simon Wainwright,M,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Simon Wainwright,M,United Kingdom,GBR,1992,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Christopher Walkden,M,United Kingdom,GBR,1956,Melbourne,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Christopher Walkden,M,United Kingdom,GBR,1960,Roma,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Christopher Walkden,M,United Kingdom,GBR,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Christopher Walker-hebborn,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Christopher Walker-hebborn,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Christopher Walker-hebborn,M,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Christopher Walker-hebborn,M,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Daniel Wallace,M,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Daniel Wallace,M,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Robert Wardrop,M,United Kingdom,GBR,1952,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
John Wardrop,M,United Kingdom,GBR,1948,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
John Wardrop,M,United Kingdom,GBR,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
John Wardrop,M,United Kingdom,GBR,1952,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
John Wardrop,M,United Kingdom,GBR,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
John Wardrop,M,United Kingdom,GBR,1956,Melbourne,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
John Wardrop,M,United Kingdom,GBR,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Arthur Watts,M,United Kingdom,GBR,1928,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
George Webster,M,United Kingdom,GBR,1912,Stockholm,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
George Webster,M,United Kingdom,GBR,1920,Antwerpen,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Thomas Welsh,M,United Kingdom,GBR,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Thomas Welsh,M,United Kingdom,GBR,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Adam Whitehead,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Adam Whitehead,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Joseph Whiteside,M,United Kingdom,GBR,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Joseph Whiteside,M,United Kingdom,GBR,1932,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Joseph Whiteside,M,United Kingdom,GBR,1932,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
David Wilkie,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
David Wilkie,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 200 metres Breaststroke,Silver,Swimming,SWM,True,True
David Wilkie,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
David Wilkie,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
David Wilkie,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 100 metres Breaststroke,Silver,Swimming,SWM,True,False
David Wilkie,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 200 metres Breaststroke,Gold,Swimming,SWM,True,False
David Wilkie,M,United Kingdom,GBR,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Neil Willey,M,United Kingdom,GBR,1996,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Neil Willey,M,United Kingdom,GBR,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Neil Willey,M,United Kingdom,GBR,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Kenneth Williams,M,United Kingdom,GBR,1956,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Kenneth Williams,M,United Kingdom,GBR,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Andrew Willis,M,United Kingdom,GBR,2012,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Andrew Willis,M,United Kingdom,GBR,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Sidney Willis,M,United Kingdom,GBR,1908,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Stuart Willmott,M,United Kingdom,GBR,1984,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Stuart Willmott,M,United Kingdom,GBR,1984,Los Angeles,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Ian Wilson,M,United Kingdom,GBR,1992,Barcelona,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Malcolm Windeatt,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Malcolm Windeatt,M,United Kingdom,GBR,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Martyn Woodroffe,M,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Martyn Woodroffe,M,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,Silver,Swimming,SWM,True,True
Martyn Woodroffe,M,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Martyn Woodroffe,M,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Martyn Woodroffe,M,United Kingdom,GBR,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
James Worthington,M,United Kingdom,GBR,1924,Paris,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Kieran Bird,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True,True
Kieran Bird,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True,True
Tom Dean,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 200m Freestyle,Gold,Men's,SWM,True,True
Tom Dean,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,Gold,Men's,SWM,True,True
Luke Greenbank,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True,True
Luke Greenbank,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 200m Backstroke,Bronze,Men's,SWM,True,True
Luke Greenbank,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,Silver,Men's,SWM,True,True
James Guy,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,False
James Guy,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True,False
James Guy,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,Gold,Men's,SWM,True,False
James Guy,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,Silver,Men's,SWM,True,False
James Guy,M,United Kingdom,GBR,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,Gold,Mixed,SWM,True,False
Calum Jarvis,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,Gold,Men's,SWM,False,True
Daniel Jervis,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True,True
Joe Litchfield,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True,True
Joe Litchfield,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True,True
Max Litchfield,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True,False
Ross Murdoch,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True,False
Adam Peaty,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 100m Breaststroke,Gold,Men's,SWM,True,False
Adam Peaty,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,Silver,Men's,SWM,True,False
Adam Peaty,M,United Kingdom,GBR,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,Gold,Mixed,SWM,True,False
Taylor Peters,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,False,True
Benjamin Proud,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True,False
Matthew Richards,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True,True
Matthew Richards,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True,True
Matthew Richards,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,Gold,Men's,SWM,True,True
Duncan Scott,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 200m Freestyle,Silver,Men's,SWM,True,False
Duncan Scott,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 200m Individual Medley,Silver,Men's,SWM,True,False
Duncan Scott,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,Gold,Men's,SWM,True,False
Duncan Scott,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,Silver,Men's,SWM,True,False
Jacob Whittle,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True,True
Jacob Whittle,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True,True
James Wilby,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True,True
James Wilby,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True,True
James Wilby,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,Silver,Men's,SWM,True,True
Paul Williams,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True,True
Paul Williams,M,United Kingdom,GBR,2020,Tokyo,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True,True
Kieran Bird,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True,False
Kieran Bird,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,Gold,Men's,SWM,True,False
Alexander Cohoon,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,True
Alexander Cohoon,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True,True
Tom Dean,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True,False
Tom Dean,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,False
Tom Dean,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,Gold,Men's,SWM,True,False
Luke Greenbank,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True,False
James Guy,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,False
James Guy,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,Gold,Men's,SWM,True,False
Daniel Jervis,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True,False
Richard Litchfield,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True,True
Richard Litchfield,M,United Kingdom,GBR,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Richard Litchfield,M,United Kingdom,GBR,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,True
McMILLAN Jack,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,Gold,Men's,SWM,True,True
McMILLAN Jack,M,United Kingdom,GBR,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Oliver Morgan,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True,True
Oliver Morgan,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True,True
Oliver Morgan,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True,True
Benjamin Proud,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 50m Freestyle,Silver,Men's,SWM,True,False
Matthew Richards,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True,False
Matthew Richards,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 200m Freestyle,Silver,Men's,SWM,True,False
Matthew Richards,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,False
Matthew Richards,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True,False
Matthew Richards,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,Gold,Men's,SWM,True,False
Duncan Scott,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True,False
Duncan Scott,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 200m Individual Medley,Silver,Men's,SWM,True,False
Duncan Scott,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,False
Duncan Scott,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True,False
Duncan Scott,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,Gold,Men's,SWM,True,False
Duncan Scott,M,United Kingdom,GBR,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,False
Henry Whittle,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True,True
Henry Whittle,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,True
James Wilby,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True,False
James Wilby,M,United Kingdom,GBR,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,False
Adam Peaty,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 100m Breaststroke,Silver,Men's,SWM,True,False
Adam Peaty,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True,False
Jonny Marshall,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,False,True
Max Litchfield,M,United Kingdom,GBR,2024,Paris,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True,False
