Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Carl Wilson,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
David Wilson,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
David Wilson,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Graham Windeatt,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Graham Windeatt,M,Australia,AUS,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Swimming,SWM,True
Graham Windeatt,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Graham Windeatt,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Graham Windeatt,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Graham Windeatt,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Graham Windeatt,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Robert Windle,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Robert Windle,M,Australia,AUS,1964,Tokyo,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Swimming,SWM,True
Robert Windle,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Robert Windle,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Robert Windle,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Robert Windle,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Robert Windle,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Robert Windle,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Gary Winram,M,Australia,AUS,1956,Melbourne,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Gary Winram,M,Australia,AUS,1956,Melbourne,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Allan Wood,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Allan Wood,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Swimming,SWM,True
Allan Wood,M,Australia,AUS,1964,Tokyo,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Swimming,SWM,True
Allan Wood,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Robert Woodhouse,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Robert Woodhouse,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 400 metres Individual Medley,Bronze,Swimming,SWM,True
Robert Woodhouse,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Robert Woodhouse,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Christopher Wright,M,Australia,AUS,2012,London,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Christopher Wright,M,Australia,AUS,2012,London,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Kyle Chalmers,M,Australia,AUS,2020,Tokyo,Swimming,Men's 100m Freestyle,Silver,Men's,SWM,True
Kyle Chalmers,M,Australia,AUS,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,Bronze,Men's,SWM,True
Kyle Chalmers,M,Australia,AUS,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,Bronze,Men's,SWM,True
Kyle Chalmers,M,Australia,AUS,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True
Isaac Cooper,M,Australia,AUS,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Isaac Cooper,M,Australia,AUS,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,Bronze,Mixed,SWM,True
Alexander Graham,M,Australia,AUS,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,Bronze,Men's,SWM,True
Alexander Graham,M,Australia,AUS,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,Bronze,Men's,SWM,True
Tristan Hollard,M,Australia,AUS,2020,Tokyo,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,False
Mack Horton,M,Australia,AUS,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,Bronze,Men's,SWM,False
Zac Incerti,M,Australia,AUS,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,Bronze,Men's,SWM,True
Zac Incerti,M,Australia,AUS,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,Bronze,Men's,SWM,True
Mitch Larkin,M,Australia,AUS,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Mitch Larkin,M,Australia,AUS,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True
Mitch Larkin,M,Australia,AUS,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True
Se-bom Lee,M,Australia,AUS,2020,Tokyo,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True
McEVOY Cameron,M,Australia,AUS,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
McEVOY Cameron,M,Australia,AUS,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
McEVOY Cameron,M,Australia,AUS,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,Bronze,Men's,SWM,True
McLOUGHLIN Jack,M,Australia,AUS,2020,Tokyo,Swimming,Men's 400m Freestyle,Silver,Men's,SWM,True
McLOUGHLIN Jack,M,Australia,AUS,2020,Tokyo,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True
McLOUGHLIN Jack,M,Australia,AUS,2020,Tokyo,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True
David Morgan,M,Australia,AUS,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
David Morgan,M,Australia,AUS,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True
David Morgan,M,Australia,AUS,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True
Thomas Neill,M,Australia,AUS,2020,Tokyo,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True
Thomas Neill,M,Australia,AUS,2020,Tokyo,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True
Thomas Neill,M,Australia,AUS,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,Bronze,Men's,SWM,True
Brendon Smith,M,Australia,AUS,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True
Brendon Smith,M,Australia,AUS,2020,Tokyo,Swimming,Men's 400m Individual Medley,Bronze,Men's,SWM,True
Izaac Stubblety-cook,M,Australia,AUS,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True
Izaac Stubblety-cook,M,Australia,AUS,2020,Tokyo,Swimming,Men's 200m Breaststroke,Gold,Men's,SWM,True
Izaac Stubblety-cook,M,Australia,AUS,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True
Izaac Stubblety-cook,M,Australia,AUS,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,Bronze,Mixed,SWM,True
Matthew Temple,M,Australia,AUS,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
Matthew Temple,M,Australia,AUS,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True
Matthew Temple,M,Australia,AUS,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,Bronze,Men's,SWM,True
Matthew Temple,M,Australia,AUS,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True
Matthew Temple,M,Australia,AUS,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,Bronze,Mixed,SWM,True
Matthew Wilson,M,Australia,AUS,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True
Matthew Wilson,M,Australia,AUS,2020,Tokyo,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True
Elijah Winnington,M,Australia,AUS,2020,Tokyo,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True
Elijah Winnington,M,Australia,AUS,2020,Tokyo,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True
Elijah Winnington,M,Australia,AUS,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,Bronze,Men's,SWM,True
Ben Armbruster,M,Australia,AUS,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
Ben Armbruster,M,Australia,AUS,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True
Ben Armbruster,M,Australia,AUS,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
Bradley Woodward,M,Australia,AUS,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Bradley Woodward,M,Australia,AUS,2024,Paris,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True
Brendon Smith,M,Australia,AUS,2024,Paris,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True
McEVOY Cameron,M,Australia,AUS,2024,Paris,Swimming,Men's 50m Freestyle,Gold,Men's,SWM,True
Elijah Winnington,M,Australia,AUS,2024,Paris,Swimming,Men's 400m Freestyle,Silver,Men's,SWM,True
Elijah Winnington,M,Australia,AUS,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,Bronze,Men's,SWM,True
Elijah Winnington,M,Australia,AUS,2024,Paris,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True
Flynn Southam,M,Australia,AUS,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,Silver,Men's,SWM,True
Flynn Southam,M,Australia,AUS,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,Bronze,Men's,SWM,True
Flynn Southam,M,Australia,AUS,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Isaac Cooper,M,Australia,AUS,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Isaac Cooper,M,Australia,AUS,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True
Zac Stubblety-cook,M,Australia,AUS,2024,Paris,Swimming,Men's 200m Breaststroke,Silver,Men's,SWM,True
Zac Stubblety-cook,M,Australia,AUS,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,Bronze,Mixed,SWM,True
Jack Cartwright,M,Australia,AUS,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,Silver,Men's,SWM,True
Jack Cartwright,M,Australia,AUS,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Joshua Yong,M,Australia,AUS,2024,Paris,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True
Joshua Yong,M,Australia,AUS,2024,Paris,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True
Joshua Yong,M,Australia,AUS,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True
Joshua Yong,M,Australia,AUS,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,Bronze,Mixed,SWM,True
Kai Taylor,M,Australia,AUS,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,Silver,Men's,SWM,True
Kai Taylor,M,Australia,AUS,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,Bronze,Men's,SWM,True
Kai Taylor,M,Australia,AUS,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Kyle Chalmers,M,Australia,AUS,2024,Paris,Swimming,Men's 100m Freestyle,Silver,Men's,SWM,True
Kyle Chalmers,M,Australia,AUS,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,Silver,Men's,SWM,True
Kyle Chalmers,M,Australia,AUS,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True
Kyle Chalmers,M,Australia,AUS,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,Bronze,Mixed,SWM,True
Matthew Temple,M,Australia,AUS,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
Matthew Temple,M,Australia,AUS,2024,Paris,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True
Matthew Temple,M,Australia,AUS,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True
Matthew Temple,M,Australia,AUS,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,Bronze,Mixed,SWM,True
Maximillian Giuliani,M,Australia,AUS,2024,Paris,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True
Maximillian Giuliani,M,Australia,AUS,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,Bronze,Men's,SWM,True
Samuel Short,M,Australia,AUS,2024,Paris,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True
Samuel Short,M,Australia,AUS,2024,Paris,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True
Samuel Short,M,Australia,AUS,2024,Paris,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True
Sam Williamson,M,Australia,AUS,2024,Paris,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,False
Se-bom Lee,M,Australia,AUS,2024,Paris,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True
Thomas Neill,M,Australia,AUS,2024,Paris,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True
Thomas Neill,M,Australia,AUS,2024,Paris,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True
Thomas Neill,M,Australia,AUS,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,Bronze,Men's,SWM,True
William Yang,M,Australia,AUS,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
William Yang,M,Australia,AUS,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,Silver,Men's,SWM,True
Campbell Petric,M,Australia,AUS,2024,Paris,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True
Campbell Petric,M,Australia,AUS,2024,Paris,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True
Zac Incerti,M,Australia,AUS,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,Bronze,Men's,SWM,True
Zac Incerti,M,Australia,AUS,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
