Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tatsuhiko Ito,M,Japan,JPN,2020,Tokyo,Athletics,"Men's 10,000m",No medal,Men's,ATH,False,True
Shunsuke Izumiya,M,Japan,JPN,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True,True
Taio Kanai,M,Japan,JPN,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False,True
Hayato Katsuki,M,Japan,JPN,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False,True
Kaito Kawabata,M,Japan,JPN,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True,True
Masatora Kawano,M,Japan,JPN,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,True,True
Yoshihide Kiryu,M,Japan,JPN,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True,False
Yuki Koike,M,Japan,JPN,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True,True
Yuki Koike,M,Japan,JPN,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True,True
Takuto Kominami,M,Japan,JPN,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False,True
Kazuki Kurokawa,M,Japan,JPN,2020,Tokyo,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,False,True
Satoshi Maruo,M,Japan,JPN,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False,True
Hiroki Matsueda,M,Japan,JPN,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,False,True
Ryuji Miura,M,Japan,JPN,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True,True
Shogo Nakamura,M,Japan,JPN,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Suguru Osako,M,Japan,JPN,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True,False
Hakim Sani,M,Japan,JPN,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True,True
Kentaro Sato,M,Japan,JPN,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True,True
Shoutarou Shiroyama,M,Japan,JPN,2020,Tokyo,Athletics,Men's Long Jump,No medal,Men's,ATH,False,True
Aoto Suzuki,M,Japan,JPN,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,False,True
Shuhei Tada,M,Japan,JPN,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True,True
Shuhei Tada,M,Japan,JPN,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True,True
Eiki Takahashi,M,Japan,JPN,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,False
Shunya Takayama,M,Japan,JPN,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True,True
Naoto Tobe,M,Japan,JPN,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,False,True
Hibiki Tsuha,M,Japan,JPN,2020,Tokyo,Athletics,Men's Long Jump,No medal,Men's,ATH,False,True
Jrummi Walsh,M,Japan,JPN,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,False,True
Ryota Yamagata,M,Japan,JPN,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True,False
Ryota Yamagata,M,Japan,JPN,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True,False
Kosei Yamaguchi,M,Japan,JPN,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False,True
Seito Yamamoto,M,Japan,JPN,2020,Tokyo,Athletics,Men's Pole Vault,No medal,Men's,ATH,True,False
Toshikazu Yamanishi,M,Japan,JPN,2020,Tokyo,Athletics,Men's 20km Race Walk,Bronze,Men's,ATH,False,True
Jun Yamashita,M,Japan,JPN,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,False,True
Hiromu Yamauchi,M,Japan,JPN,2020,Tokyo,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,False,True
Hiroki Yanagita,M,Japan,JPN,2020,Tokyo,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True,True
Ryoichi Akamatsu,M,Japan,JPN,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,False,True
Akira Akasaki,M,Japan,JPN,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Ryoma Aoki,M,Japan,JPN,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True,False
Genki Dean,M,Japan,JPN,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False,True
Ryo Hamanishi,M,Japan,JPN,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False,True
Yuki Hashioka,M,Japan,JPN,2024,Paris,Athletics,Men's Long Jump,No medal,Men's,ATH,True,False
Akihiro Higashida,M,Japan,JPN,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True,True
Akihiro Higashida,M,Japan,JPN,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True,True
Shota Iizuka,M,Japan,JPN,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,True,False
Koki Ikeda,M,Japan,JPN,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,False
Shunsuke Izumiya,M,Japan,JPN,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True,False
Kaito Kawabata,M,Japan,JPN,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True,False
Masatora Kawano,M,Japan,JPN,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,False
Yoshihide Kiryu,M,Japan,JPN,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True,False
Yuta Koga,M,Japan,JPN,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False,True
Naoki Koyama,M,Japan,JPN,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Ryuji Miura,M,Japan,JPN,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True,False
Rachid Muratake,M,Japan,JPN,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False,True
Joseph Nakajima,M,Japan,JPN,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,True,True
Joseph Nakajima,M,Japan,JPN,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True,True
Yudai Nishi,M,Japan,JPN,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False,True
Daiki Ogawa,M,Japan,JPN,2024,Paris,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,False,True
Suguru Osako,M,Japan,JPN,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True,False
Tomoki Ota,M,Japan,JPN,2024,Paris,Athletics,"Men's 10,000m",No medal,Men's,ATH,False,True
Ryuichiro Sakai,M,Japan,JPN,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True,True
Ryuichiro Sakai,M,Japan,JPN,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True,True
Hakim Sani,M,Japan,JPN,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True,False
Hakim Sani,M,Japan,JPN,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True,False
Fuga Sato,M,Japan,JPN,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,True,True
Fuga Sato,M,Japan,JPN,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True,True
Kentaro Sato,M,Japan,JPN,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,True,False
Kentaro Sato,M,Japan,JPN,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True,False
Tomohiro Shinno,M,Japan,JPN,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,False,True
Kazuki Takahashi,M,Japan,JPN,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,False,True
Shunya Takayama,M,Japan,JPN,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True,False
Ken Toyoda,M,Japan,JPN,2024,Paris,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,False,True
Koki Ueyama,M,Japan,JPN,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,True,True
Koki Ueyama,M,Japan,JPN,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True,True
Towa Uzawa,M,Japan,JPN,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,False,True
Hiroki Yanagita,M,Japan,JPN,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True,False
Takuho Yoshizu,M,Japan,JPN,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False,True
Jun Kasai,M,Japan,JPN,2024,Paris,Athletics,"Men's 10,000m",No medal,Men's,ATH,False,True
Shoma Yamamoto,M,Japan,JPN,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False,True
Kaito Tsutsue,M,Japan,JPN,2024,Paris,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,False,True
