Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bertil Ohlson,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Decathlon,Bronze,Athletics,ATH,True,True
Hjalmar Ohlsson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Patrik Ohlsson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Patrik Ohlsson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Kent Hman,M,Sweden,SWE,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Arvid Ohrling,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Arvid Ohrling,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Javelin Throw, Both Hands",No medal,Athletics,ATH,True,True
Lars Olander,M,Sweden,SWE,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Karl-Uno Olofsson,M,Sweden,SWE,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
John Olsson,M,Sweden,SWE,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
John Olsson,M,Sweden,SWE,2004,Athina,Athletics,Athletics Men's Triple Jump,Gold,Athletics,ATH,True,False
Carl Olsson,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Carl Olsson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Carl Olsson,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 56-pound Weight Throw,No medal,Athletics,ATH,True,False
Carl Olsson,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Bror Olsson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
David Olsson,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
David Olsson,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's 3,000 metres, Team",Silver,Athletics,ATH,True,True
Bror Sterdahl,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Bror Sterdahl,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Gustav Stling,M,Sweden,SWE,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Gustav Stling,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Henry Palm,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Per Person,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Per Person,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Per Person,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Bengt (-widmark),M,Sweden,SWE,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Martin Persson,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Martin Persson,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Lars Persson,M,Sweden,SWE,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Lars Persson,M,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
John Peterson,M,Sweden,SWE,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True,True
John Peterson,M,Sweden,SWE,1908,London,Athletics,"Athletics Men's 3 mile, Team",No medal,Athletics,ATH,True,True
Alf Petersson,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Alf Petersson,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Karl Petersson,M,Sweden,SWE,1948,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Reinhold (-bjrneman),M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Reinhold (-bjrneman),M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Long Jump,Gold,Athletics,ATH,True,True
Erik Pettersson,M,Sweden,SWE,1932,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Ingvar Pettersson,M,Sweden,SWE,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,Bronze,Athletics,ATH,False,True
Sten Pettersson,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,Bronze,Athletics,ATH,True,True
Sten Pettersson,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Sten Pettersson,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Sten Pettersson,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Sten Pettersson,M,Sweden,SWE,1932,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Sten Pettersson,M,Sweden,SWE,1932,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Stig Pettersson,M,Sweden,SWE,1956,Melbourne,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Stig Pettersson,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Stig Pettersson,M,Sweden,SWE,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Lauri Pihl,M,Sweden,SWE,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Brje Rendin,M,Sweden,SWE,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Stig Reuterswrd,M,Sweden,SWE,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,False,True
Hans Ring,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Karl Ringstrand,M,Sweden,SWE,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Karl Ringstrand,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Ulf (nilsson-),M,Sweden,SWE,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Gunnar Rnstrm,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Gunnar Rnstrm,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Gunnar Rnstrm,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Gunnar Rnstrm,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Gunnar Rnstrm,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Einar Rothman,M,Sweden,SWE,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",No medal,Athletics,ATH,True,True
Einar Rothman,M,Sweden,SWE,1908,London,Athletics,Athletics Men's 10 mile Walk,No medal,Athletics,ATH,True,True
Sven Runstrm,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Knut Russell,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Erik Rydberg,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Ivar Sahlin,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Ivar Sahlin,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Ivar Sahlin,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Nils Sandstrm,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Nils Sandstrm,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Nils Sandstrm,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Karl Sandstrm,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Carl Santesson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Hans Schuster,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Albert Segerstrm,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Ernst Serrander,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Ernst Serrander,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True,True
Carl Silfverstrand,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Carl Silfverstrand,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Bengt Simonsen,M,Sweden,SWE,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Bengt Simonsen,M,Sweden,SWE,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Bengt Simonsen,M,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Kristian Sjberg,M,Sweden,SWE,1896,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Kristian Sjberg,M,Sweden,SWE,1896,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Kristian Sjberg,M,Sweden,SWE,1896,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Kristian Sjberg,M,Sweden,SWE,1896,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Jan Sjberg,M,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Men's High Jump,Silver,Athletics,ATH,True,True
Jan Sjberg,M,Sweden,SWE,1988,Seoul,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,True,False
Jan Sjberg,M,Sweden,SWE,1992,Barcelona,Athletics,Athletics Men's High Jump,Silver,Athletics,ATH,True,False
Gustaf Sjberg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Gustaf Sjberg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Tore Sjstrand,M,Sweden,SWE,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Athletics,ATH,False,True
Ossian Skild,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Ossian Skild,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's Hammer Throw,Silver,Athletics,ATH,True,False
Ossian Skild,M,Sweden,SWE,1932,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Folke Skoog,M,Sweden,SWE,1932,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Rolf Smedmark,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Rolf Smedmark,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True,True
Curt Sderberg,M,Sweden,SWE,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
ke Sderlund,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
ke Sderlund,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
ke Sderlund,M,Sweden,SWE,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Erik Sderlund,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Sven Sderqvist,M,Sweden,SWE,1948,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Vilhelm Sderstrm,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Vilhelm Sderstrm,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's Pole Vault,Silver,Athletics,ATH,True,True
Vilhelm Sderstrm,M,Sweden,SWE,1906,Athina,Athletics,"Athletics Men's Javelin Throw, Freestyle",Bronze,Athletics,ATH,True,True
Vilhelm Sderstrm,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Pole Vault,Bronze,Athletics,ATH,True,False
Vilhelm Sderstrm,M,Sweden,SWE,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True,False
Gustaf Sderstrm,M,Sweden,SWE,1900,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Gustaf Sderstrm,M,Sweden,SWE,1900,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Karl (pettersson-),M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Karl (pettersson-),M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Javelin Throw, Both Hands",No medal,Athletics,ATH,True,True
Jan Staaf,M,Sweden,SWE,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Jan Staaf,M,Sweden,SWE,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Jan Staaf,M,Sweden,SWE,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Karl (johansson-),M,Sweden,SWE,1900,Paris,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Karl (johansson-),M,Sweden,SWE,1900,Paris,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Karl (johansson-),M,Sweden,SWE,1900,Paris,Athletics,Athletics Men's Standing Triple Jump,No medal,Athletics,ATH,True,True
Karl (johansson-),M,Sweden,SWE,1900,Paris,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Daniel Sthl,M,Sweden,SWE,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Kjell-Erik Sthl,M,Sweden,SWE,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Kjell-Erik Sthl,M,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Knut Stenborg,M,Sweden,SWE,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Knut Stenborg,M,Sweden,SWE,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Knut Stenborg,M,Sweden,SWE,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",No medal,Athletics,ATH,True,True
Knut Stenborg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Knut Stenborg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Knut Stenborg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
ke Stenqvist,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
ke Stenqvist,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Lennart Strand,M,Sweden,SWE,1948,London,Athletics,"Athletics Men's 1,500 metres",Silver,Athletics,ATH,False,True
Bo Strand,M,Sweden,SWE,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Bo Strand,M,Sweden,SWE,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Hans Strandberg,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Patrik (johansson-),M,Sweden,SWE,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Patrik (johansson-),M,Sweden,SWE,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Sven Strmberg,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Sven Strmberg,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Eric Sundblad,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Eric Sundblad,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Henning Sundesson,M,Sweden,SWE,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Johan Sundkvist,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Johan Sundkvist,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True,True
Sixten Sundstrm,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Gunnar Sunneborn,M,Sweden,SWE,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Gunnar Sunneborn,M,Sweden,SWE,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Karl Svahn,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Johan (-swanberg),M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's 5 mile,Silver,Athletics,ATH,True,True
Johan (-swanberg),M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,True,True
Johan (-swanberg),M,Sweden,SWE,1908,London,Athletics,Athletics Men's 5 mile,Bronze,Athletics,ATH,True,False
Johan (-swanberg),M,Sweden,SWE,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Johan (-swanberg),M,Sweden,SWE,1908,London,Athletics,"Athletics Men's 3 mile, Team",No medal,Athletics,ATH,True,False
Per Svenson,M,Sweden,SWE,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Per Svenson,M,Sweden,SWE,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Artur Svensson,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Artur Svensson,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Carl-Enock Svensson,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,False,True
Karl Svensson,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Karl Svensson,M,Sweden,SWE,1932,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Karl Svensson,M,Sweden,SWE,1932,Los Angeles,Athletics,Athletics Men's Triple Jump,Silver,Athletics,ATH,True,False
Gsta Svensson,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Hugo Svensson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Per Svensson,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 56-pound Weight Throw,No medal,Athletics,ATH,True,True
Per Svensson,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Roy Syversson,M,Sweden,SWE,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Pal Szalkai,M,Sweden,SWE,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Sren Tallhem,M,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Sren Tallhem,M,Sweden,SWE,1992,Barcelona,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Kjell Tnnander,M,Sweden,SWE,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Kjell Tnnander,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Lage Tedenby,M,Sweden,SWE,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Hans Tenggren,M,Sweden,SWE,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Lars Ternstrm,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Carl Ternstrm,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Carl Ternstrm,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True,True
Karl Thrnblad,M,Sweden,SWE,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Karl Thrnblad,M,Sweden,SWE,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Nils Thulin,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Sven Thuresson,M,Sweden,SWE,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Sven Thuresson,M,Sweden,SWE,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Sven Thuresson,M,Sweden,SWE,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Lars Tirn,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Michel Komesha,M,Sweden,SWE,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Michel Komesha,M,Sweden,SWE,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Gustaf Trnros,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Gustaf Trnros,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Gustaf Trnros,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Per-Owe Trollss,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Per-Owe Trollss,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Erik Uddebom,M,Sweden,SWE,1956,Melbourne,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Erik Uddebom,M,Sweden,SWE,1956,Melbourne,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Erik Uddebom,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Erik Uddebom,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Bertil Uggla,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Pole Vault,Bronze,Athletics,ATH,False,True
Bernt Unger,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,False,True
Arnold Vaide,M,Sweden,SWE,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Arnold Vaide,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Johan Wachenfeldt,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Johan Wachenfeldt,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Johan Wachenfeldt,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Dan Waern,M,Sweden,SWE,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Dan Waern,M,Sweden,SWE,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Torgny Whlander,M,Sweden,SWE,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Hans Wahlander,M,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Nils Whlin,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Per Wallenlind,M,Sweden,SWE,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Oskar Warngrd,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's Hammer Throw,Bronze,Athletics,ATH,False,True
Carl Wejnarth,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Carl Wejnarth,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Dag Wennlund,M,Sweden,SWE,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
