Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Edmund Stadler,M,Germany,GER,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Stephan Steding,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Waldemar Steffen,M,Germany,GER,1900,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Waldemar Steffen,M,Germany,GER,1900,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Waldemar Steffen,M,Germany,GER,1900,Paris,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Waldemar Steffen,M,Germany,GER,1900,Paris,Athletics,Athletics Men's Standing Triple Jump,No medal,Athletics,ATH,True
Manfred Steinbach,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Manfred Steinbach,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Peter Steines,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Gnther Steines,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Gnther Steines,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Johannes Steinhardt,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Albert Steinmetz,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Hans Stelges,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Rdiger Stenzel,M,Germany,GER,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Gerhard Stck,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Shot Put,Bronze,Athletics,ATH,True
Gerhard Stck,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,True
Michael Stolle,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Michael Stolle,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Karl Storch,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,Silver,Athletics,ATH,False
David Storl,M,Germany,GER,2012,London,Athletics,Athletics Men's Shot Put,Silver,Athletics,ATH,True
David Storl,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Werner Storz,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Werner Storz,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Erich Stoschek,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Martin Strege,M,Germany,GER,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Bastian Swillims,M,Germany,GER,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Bastian Swillims,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Max Syring,M,Germany,GER,1932,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Max Syring,M,Germany,GER,1932,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Max Syring,M,Germany,GER,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Friedrich-Wilhelm Tarnogrocki,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Homiyu Heyi,M,Germany,GER,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Karl Thierfelder,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Ulf-Bla Timmermann,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Andrej Tiwontschik,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Pole Vault,Bronze,Athletics,ATH,False
Gregor Traber,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Friedrich Traun,M,Germany,GER,1896,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Friedrich Traun,M,Germany,GER,1896,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Denis Trautmann,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Mike Trautmann,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Hans-Helmut Trense,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Otto-Paul Trieloff,M,Germany,GER,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Otto-Paul Trieloff,M,Germany,GER,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",Silver,Athletics,ATH,True
Wolfgang Trobach,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Werner Trzmiel,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Wilhelm Uebler,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Ludwig Uettwiller,M,Germany,GER,1908,London,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True
Ludwig Uettwiller,M,Germany,GER,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Ludwig Uettwiller,M,Germany,GER,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Ludwig Uettwiller,M,Germany,GER,1908,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Ludwig Uettwiller,M,Germany,GER,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True
Steffen Uliczka,M,Germany,GER,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Heinrich-Otto Ulzheimer,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's 800 metres,Bronze,Athletics,ATH,True
Heinrich-Otto Ulzheimer,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Tobias Unger,M,Germany,GER,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Tobias Unger,M,Germany,GER,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Tobias Unger,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Tobias Unger,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Tobias Unger,M,Germany,GER,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Dietrich Urbach,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Dirk Urban,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Jrg Vaihinger,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Siegfried Valentin,M,Germany,GER,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Siegfried Valentin,M,Germany,GER,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Johannes Vetter,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Gregor Vietz,M,Germany,GER,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Gregor Vietz,M,Germany,GER,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Gregor Vietz,M,Germany,GER,1912,Stockholm,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Gregor Vietz,M,Germany,GER,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Alexander Vieweg,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Christian Voigt,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Harry-Carl Voigt,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,False
Hermann Bnninghausen,M,Germany,GER,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Hermann Bnninghausen,M,Germany,GER,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Hermann Bnninghausen,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Karl Halt,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Karl Halt,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Karl Halt,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Karl Halt,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True
Karl Halt,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Erwin Sigel,M,Germany,GER,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Erwin Sigel,M,Germany,GER,1912,Stockholm,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Friedrich Stlpnagel,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,False
Bruno Wagner,M,Germany,GER,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Bruno Wagner,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Bruno Wagner,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
Bruno Wagner,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Bruno Wagner,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Stone Throw,No medal,Athletics,ATH,True
Bruno Wagner,M,Germany,GER,1906,Athina,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True
Bruno Wagner,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Pentathlon (Ancient),No medal,Athletics,ATH,True
Josef Waitzer,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Josef Waitzer,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Josef Waitzer,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True
Hans-Joachim Walde,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Decathlon,Bronze,Athletics,ATH,False
Peter Wallach,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Thomas Wallstab,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Franz Wanderer,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Ludwig Warnemnde,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Julian Weber,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Max Weber,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Karl-Heinz Wegmann,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Erwin Wegner,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Erwin Wegner,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Erwin Wegner,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Ronald Weigel,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,Bronze,Athletics,ATH,True
Ronald Weigel,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Gottfried Weimann,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Gottfried Weimann,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Gustav Weinktz,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Georg Weinstein,M,Germany,GER,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Paul Weinstein,M,Germany,GER,1904,St. Louis,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,True
Paul Weinstein,M,Germany,GER,1904,St. Louis,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Paul Weinstein,M,Germany,GER,1906,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Paul Weinstein,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True
Paul Weinstein,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Paul Weinstein,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
Paul Weinstein,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Paul Weinstein,M,Germany,GER,1906,Athina,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True
Heinrich Weis,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Heinrich Weis,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Heinrich Weis,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Wilhelm Welscher,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Wilhelm Welscher,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Emil Welz,M,Germany,GER,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Emil Welz,M,Germany,GER,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True
Emil Welz,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Marcel Wendelin,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Johann Wenseler,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Johann Wenseler,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Albert Werkmller,M,Germany,GER,1900,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Hans-Georg Wichmann,M,Germany,GER,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Martin Wierig,M,Germany,GER,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Richard Wilhelm,M,Germany,GER,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",No medal,Athletics,ATH,False
Heinrich Will,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Paul Willfhr,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Paul Willfhr,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Paul Willfhr,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Nils Winter,M,Germany,GER,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Jrg Wischmeyer,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Hans-Otto Woellke,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Shot Put,Gold,Athletics,ATH,False
Karl Wolf,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Heinz Wllner,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Werner Zandt,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Werner Zandt,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Werner Zandt,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Joshua Abuaku,M,Germany,GER,2020,Tokyo,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,True
Deniz Almas,M,Germany,GER,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True
Owen Ansah,M,Germany,GER,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True
Lucas Ansah-peprah,M,Germany,GER,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True
Amos Bartelsmeyer,M,Germany,GER,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,False
Karl Bebendorf,M,Germany,GER,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True
Torben Blech,M,Germany,GER,2020,Tokyo,Athletics,Men's Pole Vault,No medal,Men's,ATH,True
Paul Bredau,M,Germany,GER,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Nils Brembach,M,Germany,GER,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True
Luke Campbell,M,Germany,GER,2020,Tokyo,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,True
Luke Campbell,M,Germany,GER,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Carl Dohmann,M,Germany,GER,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,True
Robert Farken,M,Germany,GER,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,True
Joshua Hartmann,M,Germany,GER,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True
Fabian Heinle,M,Germany,GER,2020,Tokyo,Athletics,Men's Long Jump,No medal,Men's,ATH,True
Max Hess,M,Germany,GER,2020,Tokyo,Athletics,Men's Triple Jump,No medal,Men's,ATH,True
Jonathan Hilbert,M,Germany,GER,2020,Tokyo,Athletics,Men's 50km Race Walk,Silver,Men's,ATH,True
Daniel Jasinski,M,Germany,GER,2020,Tokyo,Athletics,Men's Discus Throw,No medal,Men's,ATH,True
Torben Junker,M,Germany,GER,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,False
Niklas Kaul,M,Germany,GER,2020,Tokyo,Athletics,Men's Decathlon,No medal,Men's,ATH,True
Kai Kazmirek,M,Germany,GER,2020,Tokyo,Athletics,Men's Decathlon,No medal,Men's,ATH,True
Marc Koch,M,Germany,GER,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Leo Kopp,M,Germany,GER,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Tobias Lange,M,Germany,GER,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,False
Christopher Linke,M,Germany,GER,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True
Kanda Lita,M,Germany,GER,2020,Tokyo,Athletics,Men's Pole Vault,No medal,Men's,ATH,True
Mohamed Mohumed,M,Germany,GER,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,False
Steven Muller,M,Germany,GER,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,False
Amanal Petros,M,Germany,GER,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True
Hendrik Pfeiffer,M,Germany,GER,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Constantin Preis,M,Germany,GER,2020,Tokyo,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,True
Clemens Prufer,M,Germany,GER,2020,Tokyo,Athletics,Men's Discus Throw,No medal,Men's,ATH,False
Mateusz Przybylko,M,Germany,GER,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,True
Julian Reus,M,Germany,GER,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True
Richard Ringer,M,Germany,GER,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True
Manuel Sanders,M,Germany,GER,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Manuel Sanders,M,Germany,GER,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Marvin Schlegel,M,Germany,GER,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,True
Marvin Schlegel,M,Germany,GER,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Marvin Schlegel,M,Germany,GER,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Marvin Schulte,M,Germany,GER,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,False
Tristan Schwandke,M,Germany,GER,2020,Tokyo,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False
Bernhard Seifert,M,Germany,GER,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False
Nathaniel Seiler,M,Germany,GER,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False
Gregor Traber,M,Germany,GER,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True
Johannes Vetter,M,Germany,GER,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True
Julian Weber,M,Germany,GER,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True
David Wrobel,M,Germany,GER,2020,Tokyo,Athletics,Men's Discus Throw,No medal,Men's,ATH,False
Oleg Zernikel,M,Germany,GER,2020,Tokyo,Athletics,Men's Pole Vault,No medal,Men's,ATH,True
Joshua Abuaku,M,Germany,GER,2024,Paris,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,True
Emil Agyekum,M,Germany,GER,2024,Paris,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,True
Emil Agyekum,M,Germany,GER,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Deniz Almas,M,Germany,GER,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True
Lucas Ansah-peprah,M,Germany,GER,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True
Paul Bredau,M,Germany,GER,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,True
Paul Bredau,M,Germany,GER,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Paul Bredau,M,Germany,GER,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Robert Farken,M,Germany,GER,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,True
Joshua Hartmann,M,Germany,GER,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True
Joshua Hartmann,M,Germany,GER,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,True
Joshua Hartmann,M,Germany,GER,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True
Max Hess,M,Germany,GER,2024,Paris,Athletics,Men's Triple Jump,No medal,Men's,ATH,True
Jonathan Hilbert,M,Germany,GER,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True
Soeren Klose,M,Germany,GER,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False
Merlin Hummel,M,Germany,GER,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False
Henrik Janssen,M,Germany,GER,2024,Paris,Athletics,Men's Discus Throw,No medal,Men's,ATH,False
Niklas Kaul,M,Germany,GER,2024,Paris,Athletics,Men's Decathlon,No medal,Men's,ATH,True
Marc Koch,M,Germany,GER,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Leo Koepp,M,Germany,GER,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Christopher Linke,M,Germany,GER,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True
Christopher Linke,M,Germany,GER,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True
Kanda Lita,M,Germany,GER,2024,Paris,Athletics,Men's Pole Vault,No medal,Men's,ATH,True
Leo Neugebauer,M,Germany,GER,2024,Paris,Athletics,Men's Decathlon,Silver,Men's,ATH,False
Amanal Petros,M,Germany,GER,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True
Tobias Potye,M,Germany,GER,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,False
Constantin Preis,M,Germany,GER,2024,Paris,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,True
Marius Probst,M,Germany,GER,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False
Clemens Pruefer,M,Germany,GER,2024,Paris,Athletics,Men's Discus Throw,No medal,Men's,ATH,False
Richard Ringer,M,Germany,GER,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True
Manuel Sanders,M,Germany,GER,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Manuel Sanders,M,Germany,GER,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Velten Schneider,M,Germany,GER,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False
Till Steinforth,M,Germany,GER,2024,Paris,Athletics,Men's Decathlon,No medal,Men's,ATH,False
Julian Wagner,M,Germany,GER,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Julian Weber,M,Germany,GER,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True
