Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Meghan Beesley,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,False
Alexandra Bell,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,False
Elizabeth Bird,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True
Emily Borthwick,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,False
Holly Bradshaw,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's Pole Vault,Bronze,Women's,ATH,True
Zoey Clark,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Zoey Clark,F,United Kingdom,GBR,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Stephanie Davis,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Emily Diamond,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Emily Diamond,F,United Kingdom,GBR,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Beth Dobbin,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,False
Keely Hodgkinson,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 800m,Silver,Women's,ATH,True
Abigail Irozuru,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's Long Jump,No medal,Women's,ATH,False
Katarina Johnson-thompson,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's Heptathlon,No medal,Women's,ATH,True
Jessica Judd,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,True
Jessica Judd,F,United Kingdom,GBR,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,True
Jessie Knight,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Morgan Lake,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,True
Imani Lansiquot,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,Bronze,Women's,ATH,True
Amy-eloise Markovc,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,False
McCOLGAN Eilish,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,True
McCOLGAN Eilish,F,United Kingdom,GBR,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,True
McKINNA Sophie,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,False
Laura Muir,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 1500m,Silver,Women's,ATH,True
Daryll Neita,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True
Daryll Neita,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,Bronze,Women's,ATH,True
Ashleigh Nelson,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,Bronze,Women's,ATH,False
Laviai Nielsen,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Asha Philip,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True
Asha Philip,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,Bronze,Women's,ATH,True
Jess Piasecki,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Ama Pipi,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True
Ama Pipi,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Tiffany Porter,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False
Aimee Pratt,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True
Jemma Reekie,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,True
Jazmin Sawyers,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's Long Jump,No medal,Women's,ATH,True
Cindy Sember,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True
Katie Snowden,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,False
Jessica Turner,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,False
Stephanie Twell,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True
Lorraine Ugen,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's Long Jump,No medal,Women's,ATH,True
Revee Walcott-nolan,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,True
Hannah Williams,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,False
Jodie Williams,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True
Jodie Williams,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Nicole Yeargin,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True
Nicole Yeargin,F,United Kingdom,GBR,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Nicole Yeargin,F,United Kingdom,GBR,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Amber Anning,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True
Amber Anning,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 4 x 400m Relay,Bronze,Women's,ATH,True
Amber Anning,F,United Kingdom,GBR,2024,Paris,Athletics,4 x 400m Relay Mixed,Bronze,4,ATH,True
Dina Asher-smith,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
Dina Asher-smith,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True
Dina Asher-smith,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 4 x 100m Relay,Silver,Women's,ATH,True
Elizabeth Bird,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True
Holly Bradshaw,F,United Kingdom,GBR,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,True
Molly Caudery,F,United Kingdom,GBR,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,False
Clara Evans,F,United Kingdom,GBR,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
Rose Harvey,F,United Kingdom,GBR,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
Keely Hodgkinson,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 800m,Gold,Women's,ATH,True
Amy Hunt,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 4 x 100m Relay,Silver,Women's,ATH,False
Mary John,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 4 x 400m Relay,Bronze,Women's,ATH,False
Jessie Knight,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Morgan Lake,F,United Kingdom,GBR,2024,Paris,Athletics,Women's High Jump,No medal,Women's,ATH,True
Imani Lansiquot,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
Imani Lansiquot,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 4 x 100m Relay,Silver,Women's,ATH,True
McCOLGAN Eilish,F,United Kingdom,GBR,2024,Paris,Athletics,"Women's 10,000m",No medal,Women's,ATH,True
Laura Muir,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,True
Daryll Neita,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
Daryll Neita,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True
Daryll Neita,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 4 x 100m Relay,Silver,Women's,ATH,True
Lina Nielsen,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Lina Nielsen,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 4 x 400m Relay,Bronze,Women's,ATH,True
Laviai Nielsen,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True
Laviai Nielsen,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 4 x 400m Relay,Bronze,Women's,ATH,True
Laviai Nielsen,F,United Kingdom,GBR,2024,Paris,Athletics,4 x 400m Relay Mixed,Bronze,4,ATH,True
Jade O'dowda,F,United Kingdom,GBR,2024,Paris,Athletics,Women's Heptathlon,No medal,Women's,ATH,False
Victoria Ohuruogu,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True
Victoria Ohuruogu,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 4 x 400m Relay,Bronze,Women's,ATH,True
Aimee Pratt,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True
Jemma Reekie,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,True
Calli Hauger-thackery,F,United Kingdom,GBR,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
Revee Walcott-nolan,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,True
Jodie Williams,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 4 x 400m Relay,Bronze,Women's,ATH,True
Jodie Williams,F,United Kingdom,GBR,2024,Paris,Athletics,4 x 400m Relay Mixed,Bronze,4,ATH,True
Bianca Williams,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True
Bianca Williams,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 4 x 100m Relay,Silver,Women's,ATH,True
Nicole Yeargin,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 4 x 400m Relay,Bronze,Women's,ATH,True
Nicole Yeargin,F,United Kingdom,GBR,2024,Paris,Athletics,4 x 400m Relay Mixed,Bronze,4,ATH,True
Georgia Bell,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 1500m,Bronze,Women's,ATH,False
Desiree Henry,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 4 x 100m Relay,Silver,Women's,ATH,True
Megan Keith,F,United Kingdom,GBR,2024,Paris,Athletics,"Women's 10,000m",No medal,Women's,ATH,False
Hannah Kelly,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 4 x 400m Relay,Bronze,Women's,ATH,True
Hannah Kelly,F,United Kingdom,GBR,2024,Paris,Athletics,4 x 400m Relay Mixed,Bronze,4,ATH,True
Cindy Sember,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True
Katarina Johnson-thompson,F,United Kingdom,GBR,2024,Paris,Athletics,Women's Heptathlon,Silver,Women's,ATH,True
Phoebe Gill,F,United Kingdom,GBR,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,False
