Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Michael Sokolowski,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Eric Spence,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Peter Spir,M,Canada,CAN,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Hugh Spooner,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Martin Pierre,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
James Steacy,M,Canada,CAN,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
James Steacy,M,Canada,CAN,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
David Steen,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
David Steen,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's Decathlon,Bronze,Athletics,ATH,True
George Stulac,M,Canada,CAN,1960,Roma,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Kevin Sullivan,M,Canada,CAN,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Kevin Sullivan,M,Canada,CAN,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Kevin Sullivan,M,Canada,CAN,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Kevin Sullivan,M,Canada,CAN,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Bruny Surin,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Bruny Surin,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Bruny Surin,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Bruny Surin,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Bruny Surin,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Bruny Surin,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Walter Sutton,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Walter Sutton,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Walter Sutton,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Achraf Tadili,M,Canada,CAN,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Achraf Tadili,M,Canada,CAN,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Daniel Taillon,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
John Tait,M,Canada,CAN,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
John Tait,M,Canada,CAN,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True
John Tait,M,Canada,CAN,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
John Tait,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
John Tait,M,Canada,CAN,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
John Tait,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Hubert Thompson,M,Canada,CAN,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Earl Thomson,M,Canada,CAN,1920,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,Gold,Athletics,ATH,False
Benjamin Thorne,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Charles Tobacco,M,Canada,CAN,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Charles Tobacco,M,Canada,CAN,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Charles Tobacco,M,Canada,CAN,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Charles Tobacco,M,Canada,CAN,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Charles Tobacco,M,Canada,CAN,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Thomas Town,M,Canada,CAN,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Thomas Town,M,Canada,CAN,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Thomas Town,M,Canada,CAN,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Norman Trerise,M,Canada,CAN,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Jason Tunks,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Jason Tunks,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Jason Tunks,M,Canada,CAN,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Anthony Vince,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Anthony Vince,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Leslie Wade,M,Canada,CAN,1932,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Milton Wallace,M,Canada,CAN,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Milton Wallace,M,Canada,CAN,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Cornelius Walsh,M,Canada,CAN,1908,London,Athletics,Athletics Men's Hammer Throw,Bronze,Athletics,ATH,False
John Walter,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
John Walter,M,Canada,CAN,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Arnold Walter,M,Canada,CAN,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Damian Warner,M,Canada,CAN,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Damian Warner,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,Bronze,Athletics,ATH,True
Justyn Warner,M,Canada,CAN,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Justyn Warner,M,Canada,CAN,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Harold Webster,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Wilfriedt Wedmann,M,Canada,CAN,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Kenneth Wenman,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Zachary Whitmarsh,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Desai Williams,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Desai Williams,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Desai Williams,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Desai Williams,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Desai Williams,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Frederick Williams,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Frederick Williams,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Paul Williams,M,Canada,CAN,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Paul Williams,M,Canada,CAN,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Paul Williams,M,Canada,CAN,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Paul Williams,M,Canada,CAN,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Paul Williams,M,Canada,CAN,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Percy Williams,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 100 metres,Gold,Athletics,ATH,True
Percy Williams,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 200 metres,Gold,Athletics,ATH,True
Percy Williams,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Percy Williams,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Percy Williams,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Alexander Wilson,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Alexander Wilson,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Alexander Wilson,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Alexander Wilson,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's 400 metres,Bronze,Athletics,ATH,True
Alexander Wilson,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's 800 metres,Silver,Athletics,ATH,True
Alexander Wilson,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Anthony Wilson,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Anthony Wilson,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Christopher Winter,M,Canada,CAN,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Douglas Wood,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
William Wood,M,Canada,CAN,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Adrian Woodley,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Adrian Woodley,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
James Worrall,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
James Worrall,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
George Wright,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Harold Wright,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Harold Wright,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Harold Wright,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Percival Wyer,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Percival Wyer,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Dylan Wykes,M,Canada,CAN,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Wayne Yetman,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Alex Zaliauskas,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Mohammed Ahmed,M,Canada,CAN,2020,Tokyo,Athletics,Men's 5000m,Silver,Men's,ATH,True
Mohammed Ahmed,M,Canada,CAN,2020,Tokyo,Athletics,"Men's 10,000m",No medal,Men's,ATH,True
Bolade Ajomale,M,Canada,CAN,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,Bronze,Men's,ATH,False
Marco Arop,M,Canada,CAN,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,True
Mathieu Bilodeau,M,Canada,CAN,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,True
Jerome Blake,M,Canada,CAN,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,Bronze,Men's,ATH,True
Bismark Boateng,M,Canada,CAN,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True
Bismark Boateng,M,Canada,CAN,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,Bronze,Men's,ATH,True
Aaron Brown,M,Canada,CAN,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True
Aaron Brown,M,Canada,CAN,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,Bronze,Men's,ATH,True
Luc Bruchet,M,Canada,CAN,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,False
de Andre,M,Canada,CAN,2020,Tokyo,Athletics,Men's 100m,Bronze,Men's,ATH,True
de Andre,M,Canada,CAN,2020,Tokyo,Athletics,Men's 200m,Gold,Men's,ATH,True
de Andre,M,Canada,CAN,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,Bronze,Men's,ATH,True
Evan Dunfee,M,Canada,CAN,2020,Tokyo,Athletics,Men's 50km Race Walk,Bronze,Men's,ATH,True
John Gay,M,Canada,CAN,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False
Trevor Hofbauer,M,Canada,CAN,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Matthew Hughes,M,Canada,CAN,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True
Justyn Knight,M,Canada,CAN,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,False
Pierce Lepage,M,Canada,CAN,2020,Tokyo,Athletics,Men's Decathlon,No medal,Men's,ATH,False
Cameron Levins,M,Canada,CAN,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True
Django Lovett,M,Canada,CAN,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,False
Michael Mason,M,Canada,CAN,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,True
McBRIDE Brandon,M,Canada,CAN,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,False
Tim Nedow,M,Canada,CAN,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,False
Ben Preisner,M,Canada,CAN,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Brendon Rodney,M,Canada,CAN,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True
Brendon Rodney,M,Canada,CAN,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,Bronze,Men's,ATH,True
Gavin Smellie,M,Canada,CAN,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True
Gavin Smellie,M,Canada,CAN,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,Bronze,Men's,ATH,True
Damian Warner,M,Canada,CAN,2020,Tokyo,Athletics,Men's Decathlon,Gold,Men's,ATH,True
Eliezer Adjibi,M,Canada,CAN,2024,Paris,Athletics,Men's 4 x 100m Relay,Gold,Men's,ATH,False
Mohammed Ahmed,M,Canada,CAN,2024,Paris,Athletics,"Men's 10,000m",No medal,Men's,ATH,True
Mohammed Ahmed,M,Canada,CAN,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,True
Marco Arop,M,Canada,CAN,2024,Paris,Athletics,Men's 800m,Silver,Men's,ATH,True
Duan Asemota,M,Canada,CAN,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True
Duan Asemota,M,Canada,CAN,2024,Paris,Athletics,Men's 4 x 100m Relay,Gold,Men's,ATH,True
Jerome Blake,M,Canada,CAN,2024,Paris,Athletics,Men's 4 x 100m Relay,Gold,Men's,ATH,True
Aaron Brown,M,Canada,CAN,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True
Aaron Brown,M,Canada,CAN,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,True
Aaron Brown,M,Canada,CAN,2024,Paris,Athletics,Men's 4 x 100m Relay,Gold,Men's,ATH,True
De Andre,M,Canada,CAN,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True
De Andre,M,Canada,CAN,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,True
De Andre,M,Canada,CAN,2024,Paris,Athletics,Men's 4 x 100m Relay,Gold,Men's,ATH,True
Jean-simon Desgagnes,M,Canada,CAN,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False
Evan Dunfee,M,Canada,CAN,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True
Evan Dunfee,M,Canada,CAN,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True
Thomas Fafard,M,Canada,CAN,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,False
Benjamin Flanagan,M,Canada,CAN,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,False
Rowan Hamilton,M,Canada,CAN,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False
Ethan Katzberg,M,Canada,CAN,2024,Paris,Athletics,Men's Hammer Throw,Gold,Men's,ATH,False
Adam Keenan,M,Canada,CAN,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False
Cameron Levins,M,Canada,CAN,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True
Rory Linkletter,M,Canada,CAN,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False
Kieran Lumb,M,Canada,CAN,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False
Christopher Morales-williams,M,Canada,CAN,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,False
Malachi Murray,M,Canada,CAN,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False
Charles Philibert-thiboutot,M,Canada,CAN,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,True
Brendon Rodney,M,Canada,CAN,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,True
Brendon Rodney,M,Canada,CAN,2024,Paris,Athletics,Men's 4 x 100m Relay,Gold,Men's,ATH,True
Craig Thorne,M,Canada,CAN,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False
Damian Warner,M,Canada,CAN,2024,Paris,Athletics,Men's Decathlon,No medal,Men's,ATH,True
