Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Andrey Silnov,M,Russia,RUS,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Juris Silovs,M,Russia,URS,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Juris Silovs,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Juris Silovs,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Yevgeny Sinyayev,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Yevgeny Sinyayev,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Volodymyr Sitkin,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Ivan Sivoplyasov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
V'iacheslav Skomorokhov,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Sergey Skripka,M,Russia,URS,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Valeriy Skvortsov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Valeriy Skvortsov,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Gennady Slepnyov,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Mykola Smaha,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,Bronze,Athletics,ATH,True
Mykola Smaha,M,Russia,URS,1972,Munich,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Aleksandr Smirnov,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Roman Smirnov,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Sergey Smirnov,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Yevgeny Smiryagin,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Pavel Sofin,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Pavel Sofin,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Aleksey Sokolov,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Nikolay Sokolov,M,Russia,URS,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,Athletics,ATH,False
Yevgeny Sokolov,M,Russia,URS,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Vasily Sokov,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Veniamin Soldatenko,M,Russia,URS,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,Silver,Athletics,ATH,False
Gennady Solodov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Gennady Solodov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Anatoly Solomin,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Kirill Sosunov,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Kirill Sosunov,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Viktor Sotnikov,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Igor Spasovkhodsky,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Igor Spasovkhodsky,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Aleksey Spiridonov,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's Hammer Throw,Silver,Athletics,ATH,False
Leonid Spirin,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 20 kilometres Walk,Gold,Athletics,ATH,False
Valery Spitsyn,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Dmitry Starodubtsev,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Dmitry Starodubtsev,M,Russia,RUS,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Aleksandr Stasevich,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Oleg Stepanenko,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Boris Stolyarov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Mykhailo Storozhenko,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Oleg Strizhakov,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Vadim Strogalyev,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Dmitry Stukalov,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Dmitry Stukalov,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Grigory Suchkov,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Sergey Sukhanov,M,Russia,URS,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Vladimir Sukharev,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Vladimir Sukharev,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Vladimir Sukharev,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Vladimir Sukharev,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Anatoly Sukharkov,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Nikolajs Vedrvics,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Hryhoriy Sverbetov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Hryhoriy Sverbetov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Nikolay Sviridov,M,Russia,URS,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Nikolay Sviridov,M,Russia,URS,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Nikolay Sviridov,M,Russia,URS,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Sergey Sviridov,M,Russia,RUS,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Aleksey Sysoyev,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Jri Tamm,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Hammer Throw,Bronze,Athletics,ATH,True
Jri Tamm,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's Hammer Throw,Bronze,Athletics,ATH,True
Maksim Tarasov,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's Pole Vault,Bronze,Athletics,ATH,False
Jri Tarmak,M,Russia,URS,1972,Munich,Athletics,Athletics Men's High Jump,Gold,Athletics,ATH,False
Pavlo Tarnovetskiy,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Igor Ter-ovanesyan,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Igor Ter-ovanesyan,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Long Jump,Bronze,Athletics,ATH,True
Igor Ter-ovanesyan,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Long Jump,Bronze,Athletics,ATH,True
Igor Ter-ovanesyan,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Igor Ter-ovanesyan,M,Russia,URS,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Nikolay Tikhomirov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Boris Tokarev,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Boris Tokarev,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Boris Tokarev,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Boris Tokarev,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Rein Tlp,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Igor Trandenkov,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's Pole Vault,Silver,Athletics,ATH,False
Pavel Trenikhin,M,Russia,RUS,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Pavel Trenikhin,M,Russia,RUS,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Vladimir Trusenyov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Vladimir Trusenyov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Soslan Tsirikhov,M,Russia,RUS,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Viktor Tsybulenko,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Viktor Tsybulenko,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Javelin Throw,Bronze,Athletics,ATH,True
Viktor Tsybulenko,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,True
Ivan Tukhtachov,M,Russia,RUS,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Vitaliy Tyshchenko,M,Russia,URS,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Romas Ubartas,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's Discus Throw,Silver,Athletics,ATH,False
Ivan Ukhov,M,Russia,RUS,2012,London,Athletics,Athletics Men's High Jump,Gold,Athletics,ATH,False
Vladimir Ukhov,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Aleksandrs Upmals,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Roman Usov,M,Russia,RUS,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Jaak Uudme,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Triple Jump,Gold,Athletics,ATH,False
Remigijus Valiulis,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,False
riks Vanags,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
riks Vanags,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Feodosy Vanin,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Yevhen Vansovych,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Adolfas Varanauskas,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Dmitry Vasilyev,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Mykola Vasyliev,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Antanas Vaupas,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Mikhail Vdovin,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Anatoly Vedyakov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Anatoly Vedyakov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Anatoly Vedyakov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Yury Velikorodnykh,M,Russia,URS,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Yury Velikorodnykh,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Mihail Velsvebel,M,Russia,URS,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Nikolay Vikhor,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Igor Vinichenko,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Rdolfs Vtols,M,Russia,RUS,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Vasily Vlasenko,M,Russia,URS,1956,Melbourne,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Konstantin Volkov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Pole Vault,Silver,Athletics,ATH,False
Vladimir Volkov,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Yevhen Volkov,M,Russia,URS,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Leonid Voloshin,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Aleksandr Vorobey,M,Russia,URS,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Konstantin Vorobyov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Vyacheslav Voronin,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Vyacheslav Voronin,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Vyacheslav Voronin,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Yury Voronkin,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Aleksey Voyevodin,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,Bronze,Athletics,ATH,False
Boris Yakovlev,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Pavel Yakovlev,M,Russia,URS,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Ivan Yarmysh,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Anatoliy Yarosh,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Boris Yefimov,M,Russia,URS,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Dmytro Yegorov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Grigory Yegorov,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's Pole Vault,Bronze,Athletics,ATH,False
Aleksandr Yelizarov,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Aleksandr Yelizarov,M,Russia,RUS,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Andrey Yepishin,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Andrey Yepishin,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Andrey Yepishin,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Igor Yerokhin,M,Russia,RUS,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Vasyl Yershov,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Viktor Yevsyukov,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Yevgeny Yevsyukov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Anatoly Yulin,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Anatoly Yulin,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Anatoly Yulin,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ivan Yushkov,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Ivan Yushkov,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Edvns Zeris,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Aleksey Zagorny,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Aleksey Zagorny,M,Russia,RUS,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Yury Zakharov,M,Russia,URS,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Pteris Zelti,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Innokenty Zharov,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Sergey Zhelanov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Decathlon,Bronze,Athletics,ATH,False
Mikhail Zhelobovsky,M,Russia,URS,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Yevgeny Zhukov,M,Russia,URS,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Aleksandr Zolotarev,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Yury Zorin,M,Russia,URS,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Boris Zubov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Boris Zubov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Mikhail Akimenko,M,Russia,ROC,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,False
Ilya Ivanyuk,M,Russia,ROC,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,False
Vasiliy Mizinov,M,Russia,ROC,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Valeriy Pronkin,M,Russia,ROC,2020,Tokyo,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False
Ilya Shkurenyov,M,Russia,ROC,2020,Tokyo,Athletics,Men's Decathlon,No medal,Men's,ATH,True
Sergey Shubenkov,M,Russia,ROC,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True
